cuce,numero,codigo_unspsc,objeto_de_gasto,descripcion_del_bien_o_servicio,unidad_de_medida,cantidad,precio_referencial_unitario,precio_referencial_total,nombre_o_razon_social_del_proponente_adjudicado,precio_unitario_adjudicado,total_adjudicado,cantidad_recepcionada,precio_unitario_real,monto_real_ejecutado,estado,cronograma
21-1507-00-1148608-1-2,3,5137340,34200,Cloruro de amonio / clorfeniramina / codeína / fenilefrina - AMONIO CUATERNARIO,5 LITROS,200,160,,SALAZAR CASTRO HEISIN,159,,200,159,,Contratado,Cronograma 0
21-0417-06-1159434-2-1,1,4110530,34200,Capilares o cartuchos - CARTUCHOS DE CALIBRACION,CAJA,,,,VALDES MORALES ROBERTO EFRAIN,,,,,,Contratado,Cronograma 0
21-0417-06-1159434-2-1,2,4110413,34200,Kit de recolección de gases arteriales y capilares - TARJETA MICROSENSOR,CAJA,,,,VALDES MORALES ROBERTO EFRAIN,,,,,,Contratado,Cronograma 0
21-0417-06-1159434-2-1,3,4110413,24200,Kit de recolección de gases arteriales y capilares - REMOVEDOR DE COAGULOS,CAJA,,,,VALDES MORALES ROBERTO EFRAIN,,,,,,Contratado,Cronograma 0
21-0417-06-1159434-2-1,4,4110530,34200,Capilares o cartuchos - CARTUCHO DE REFERENCIA,CAJA,,,,VALDES MORALES ROBERTO EFRAIN,,,,,,Contratado,Cronograma 0
21-0417-06-1159434-2-1,5,4110413,34200,Kit de recolección de gases arteriales y capilares - TARJETA DE SENSORES BUN/CREAT,CAJA,,,,VALDES MORALES ROBERTO EFRAIN,,,,,,Contratado,Cronograma 0
21-0417-06-1159434-2-1,6,4110530,34200,Capilares o cartuchos - CARTUCHO DE QC,CAJA,,,,VALDES MORALES ROBERTO EFRAIN,,,,,,Contratado,Cronograma 0
21-1701-00-1132874-1-1,1,8214150,32200,"Diseño o gráficos artísticos - PRODUCTOS DE ARTES GRAFICAS, DIPTICOS DE INFORMACION COVID-19, TAMAÑO 28X21 CM, FULL COLOR, PAPEL COUCHE DE 150 GR, LINEA DOBLE",UNIDAD,,,,,,,,,,Contratado,Cronograma 0
21-1519-00-1176698-1-1,1,4321211,43120,Impresoras de múltiples funciones - IMPRESORA C/FOTOCOPIADORA,PIEZAS,,,,,,,,,,Contratado,Cronograma 0
21-1519-00-1176698-1-1,2,4412190,39500,"Repuestos de tinta - TINTA IMPRESORA EPSON AZUL, ROJO, AMARILLO  DE 65 ML",JUEGO,,,,,,,,,,Contratado,Cronograma 0
21-1519-00-1176698-1-1,3,4321150,43120,"Computadores notebook - LAPTOP i5, 1 TERA DE MEMORIA",PIEZAS,,,,,,,,,,Contratado,Cronograma 0
21-1519-00-1176698-1-1,4,4412190,39500,Repuestos de tinta - TINTA DE IMPRESORA EPSON NEGRO 65 ML,BOTES,,,,,,,,,,Contratado,Cronograma 0
21-1201-14-1107235-1-1,1,8310000,22600,"Servicio de transporte según la siguiente ruta1:  -Alcoreza Av. Buenos Aires-Niño Kollo- Alto Tacagua-Pasankeri-Mercado kilometro7- sub alcaldía cotahuma-las lomas-llojeta - EMAVERDE (Precio Bs93,00)",VIAJES,,,,,,,,,,Contratado,
21-1201-14-1107235-1-1,2,8310000,22600,"Servicio de transporte según la siguiente ruta2: -Bajo Panticirca-Ciudadela Ferroviaria-Av. Vásquez- Munaypata-Entre Rios-Av. Buenos Aires-Jaime Freyre- Parque las cebras - EMAVERDE (Precio Bs93,00)",VIAJES,,,,,,,,,,Contratado,
21-1201-14-1107235-1-1,3,8310000,22600,"Servicio de transporte según la siguiente ruta4: -Cruce Villa Adela-Puente Bolivia-Cruce Viacha-Av. Satélite-Pasankeri- EMAVERDE (Precio Bs120,00)",VIAJES,,,,,,,,,,Contratado,
21-1201-14-1107235-1-1,4,8310000,22600,"Servicio de transporte según la siguiente ruta5: -Villa Ingenio- Ex tranca rio seco-Av. Juan Pablo Segundo-Ceja-9 de Abril-Niño Kollo-Jaime Freyre- EMAVERDE (Precio Bs120,00)",VIAJES,,,,,,,,,,Contratado,
21-1201-14-1107235-1-1,5,8310000,22600,"Servicio de transporte según la siguiente ruta3: -Plaza Ballivian - Naciones Unidas - Entre Rios-Av. Apumalla - Illampu - Túnel Americano - Plaza Abaroa - Plaza España - EMAVERDE (Precio Bs108,00)",VIAJES,,,,,,,,,,Contratado,
21-1701-00-1134182-1-1,1,7215400,23400,Servicio de instalación de toldos - ALQUILER DE TODOS,GLOBAL,1,,,ANTELO ANTELO ORLANDO,,,1,,,Contratado,Cronograma 0
21-1701-00-1134182-1-1,2,7215361,23400,Servicio de alquiler y mantenimiento de mobiliario para oficina - ALQUILER DE SILLAS,GLOBAL,1,,,ANTELO ANTELO ORLANDO,,,1,,,Contratado,Cronograma 0
21-1701-00-1134182-1-1,3,7215361,23400,Servicio de alquiler y mantenimiento de mobiliario para oficina - ALQUILER DE MESAS,GLOBAL,1,,,ANTELO ANTELO ORLANDO,,,1,,,Contratado,Cronograma 0
21-0030-00-1180314-1-1,1,4213171,34500,Aislamiento quirúrgico o máscaras quirúrgicas - EQUIPO DE PROTECCIÓN Y SEGURIDAD PARA LA CARA; MATERIAL ACETATO; TIPO MÁSCARA,PIEZA,,,,,,,,,,Contratado,Cronograma 0
21-0030-00-1180314-1-1,2,4213220,34500,Guantes de cirugía - GUANTES DE NITRILO,PAR,,,,,,,,,,Contratado,Cronograma 0
21-0030-00-1180314-1-1,3,4213171,34500,Aislamiento quirúrgico o máscaras quirúrgicas - BARBIJO; TIPO CIRUGÍA CON LIGA; MATERIAL DESCARTABLE (KN95),PIEZA,,,,,,,,,,Contratado,Cronograma 0
21-0030-00-1180314-1-1,4,4014174,34500,Atomizadores - ATOMIZADOR; MATERIAL PLÁSTICO; CAPACIDAD 60 ML.; USO PARA LÍQUIDO; CON COLGADOR,PIEZA,,,,,,,,,,Contratado,Cronograma 0
21-0030-00-1180314-1-1,5,4213171,34500,"Aislamiento quirúrgico o máscaras quirúrgicas - BARBIJO; TIPO CIRUGÍA; MATERIAL DESCARTABLE, PRESENTACIÓN CAJA DE 50 UNIDADES",PIEZA,,,,,,,,,,Contratado,Cronograma 0
21-0030-00-1180314-1-1,6,4014174,34500,Atomizadores - ATOMIZADOR; MATERIAL PLÁSTICO; CAPACIDAD 1 LITRO; USO PARA LÍQUIDO,PIEZA,,,,,,,,,,Contratado,Cronograma 0
21-0411-00-1143843-1-1,1,5050161,34200,Suplemento nutricional de zinc - ADQUSICION DE MEDICAMENTOS PARA PACIENTES COVID-19 ZINC 20MG/5ML,JARABE,,,,,,,,,,Contratado,Cronograma 0
21-0169-00-1182418-1-1,1,7611150,25400,"Servicios de limpieza de edificios - SERVICIO DE LIMPIEZA, FUMIGACION Y LIMPIEZA ESPECÍFICA COVID PARA LA AGIT GESTIÓN 2022",GLOBAL,,,,CHURA MENDOZA JUAN CARLOS,,,,,,Contratado,Cronograma 0
21-1519-00-1111512-1-1,1,4213000,33300,GORRO DESCARTABLE,PIEZAS,,,,,,,,,,Contratado,Cronograma 0
21-1519-00-1111512-1-1,2,4214000,33300,GUANTES DESCARTABLES No 7 1/2,CAJA X 100,,,,,,,,,,Contratado,Cronograma 0
21-1519-00-1111512-1-1,3,5121000,34200,IVERMECTINA X LT,FRASCO,,,,,,,,,,Contratado,Cronograma 0
21-1519-00-1111512-1-1,4,4213000,33300,BATAS DESECHABLES,PIEZAS,,,,,,,,,,Contratado,Cronograma 0
21-0417-06-1119376-1-1,1,4110000,43400,ROTADOR PLANO,EQUIPO,2,,,,,,2,,,Contratado,Cronograma 0
21-0417-06-1119376-1-1,2,4110000,43400,VORTEX,EQUIPO,3,,,,,,3,,,Contratado,Cronograma 0
21-1526-00-1111467-1-2,1,4713000,39100,Lavandina de 5 litros al 25% de concentración con acción 4 en 1 con registro Sanitario,bidon,135,48.5,,,,,135,48.5,,Contratado,Cronograma 0
21-1526-00-1111467-1-2,2,4713000,39100,"Alcohol en gel con dosificador de 1 litro, con Registro Sanitario y AGEMED",Litro,,34.5,,,,,,34.5,,Contratado,Cronograma 0
21-4601-00-1118197-1-1,1,1110000,34500,PRODUCTOS DE MINERALES NO METALICOS Y PLASTICOS,1.0,,,,,,,,,,Contratado,Cronograma 0
21-4601-00-1118197-1-1,2,4713000,39100,MATERIAL DE LIMPIEZA E HIGIENE,1.0,,,,,,,,,,Contratado,Cronograma 0
21-0901-02-1173575-1-1,1,4111580,43400,"Analizadores de gas en la sangre - ADQUISICION DE GASOMETRO (DE MULTIPLE REGISTRO OXIMETRIA, ESTADO ACIDO BASE, ESTATICOS) PARA EL SERVICIO DE UTI COVID Y EL SERVICIO DE QUIROFANO COVID HOSPITAL SANTA BARBARA",GLOBAL,,,,,,,,,,Contratado,Cronograma 0
21-0423-00-1107704-1-1,1,4214000,39400,BARBIJO QUIRURGICO DE TRES PLIEGUES DESCARTABLE CON ELASTICO DE SUJECION EN AMBOS LADOS Y MOLDURA NASAL; CON REGISTRO SANITARIO; REGISTROS DE CONTROL DE CALIDAD (CAJA DE 50 PIEZAS),CAJA,,,,,,,,,,Contratado,Cronograma 0
21-1301-00-1121602-1-1,1,4112000,39400,MICROPIPETAS DISTINTAS MEDIDAS,PIEZA,20,,,,,,20,,,Contratado,Cronograma 0
21-0423-00-1146751-1-1,1,5127220,34200,Clorhidrato de ketamina - KETAMINA  (CETAMINA) 50 MG/ML,INYECTA BLE,,,,,,,,,,Contratado,Cronograma 0
21-0423-00-1146751-1-1,2,5115200,34200,Atracurio - ATRACURIO BESILATO 10 MG/ML,INYECTA BLE,,,,,,,,,,Contratado,Cronograma 0
21-0423-00-1146751-1-1,3,5137230,34200,"Fentanilo - FENTANILO CON CONSERVANTE 0,05 MG/ML",INYECTA BLE,,,,,,,,,,Contratado,Cronograma 0
21-0423-00-1146751-1-1,4,5114150,34200,Fenitoína - FENITOINA 50 MG/ML,INYECTA BLE,,,,,,,,,,Contratado,Cronograma 0
21-0423-00-1146751-1-1,5,5127160,34200,"Bupivacaína - BUPIVACAINA CLORHIDRATO PESADO 0,5%",INYECTA BLE,,,,,,,,,,Contratado,Cronograma 0
21-1201-00-1166116-1-1,1,4228160,43700,Fumigadores de gas para uso médico - ADQUISICION DE MOCHILAS DE FUMIGACION PARA LA PREVENCION DEL CORONAVIRUS EN EL DISTRITO 15 GESTION 2021,EQUIPO,,,,CHOQUEHUANCA PAIRUMANI REYNA,,,,,,Resuelto,Cronograma 0
21-1314-00-1150679-1-1,1,2413150,43700,"Refrigerador y congelador combinado - REFRIGERADOR ELECTRICO CAP. 300 LITROS O SUPERIOR (HIELO SECO, ACERO INOXIDABLE, DISPENSADOR DE AGUA) GARANTIA 2 AÑOS",EQUIPO,,,,,,,,,,Contratado,Cronograma 0
21-1314-00-1150679-1-1,2,2413151,43700,Refrigerador y congelador farmacéutico - REFRIGERADOR ELECTRICO ACERO INOXIDABLE SISTEMA DUAL HIELO SECO CAP. 517 LITROS GARANTIA 2 AÑOS,EQUIPO,,,,,,,,,,Contratado,Cronograma 0
21-1314-00-1150679-1-1,3,2413150,43700,Refrigerador y congelador combinado - REFRIGERADOR A GAS GLP Y ELECTRICIDAD CAP. 278 LITROS SISTEMA DUAL GARANTIA 2 AÑOS,EQUIPO,,,,,,,,,,Contratado,Cronograma 0
21-0417-06-1122954-1-3,1,4111620,34200,Kits de pruebas rápidas - Prueba rapida de anticuerpo igm e igg para covid 19 x95 det.,caja,,,,AURA HEALTH INDUSTRY S.R.L.,,,,,,Contratado,Cronograma 0
21-0513-00-1142415-1-1,1,8511150,25120,Servicios de prevención o control de enfermedades virales - PRUEBA PCR/TR (TR-PCR),SERVICI O,,,,LABOGEN S.R.L.,,,,,,Contratado,Cronograma 0
21-0513-00-1142415-1-1,2,8511150,25120,Servicios de prevención o control de enfermedades virales - PRUEBA SEROLÓGICA ELISA,SERVICI O,,,,,,,,,,Las propuestas no cumplieron aspectos tecnicos/admini strativos,Cronograma 0
21-1120-00-1172924-1-1,1,5127150,34200,"Alcohol salicílico - COMPRA DE MATERIALES O INSUMOS DE BIOSEGURIDAD PARA COVID-19, RED DE SALUD MUNICIPIO SAN LUCAS",GLOBAL,1,,,,,,1,,,Contratado,Cronograma 0
21-1201-00-1144817-1-1,1,8515160,31140,Servicios de programación de la nutrición - SERVICIO DE ALIMENTACION HOSPITALARIA - HOSPITAL MUNICIPAL COTAHUMA (COVID-19) GESTION 2021 (SEGUN ESPECIFICACIONES,SERVICI O,,,,CASTAÑETA CUSI JUAN PABLO,,,,,,Contratado,Cronograma 0
21-4601-00-1117610-1-1,1,5121000,34200,NOMBRE GENERICO:HIDROCORTISO NA SUCCIONADO SODICO; CODIGO LINAME: H 02 06; CONCENTRACION: 250 MG; FORMA FARMACEUTICA: INYECTABLE,INYECTA BLE,,,,,,,,,,Contratado,
21-4601-00-1117610-1-1,2,5121000,34200,NOMBRE GENERICO: BUTILBROMURO DE HIOSCINA (BUTILESCOPOLAMINA); CODIGO LINAME: A 03 02; CONCENTRACION: 10 MG; FORMA FARMACEUTICA: COMPRIMIDOS,COMPRI MIDOS,,,,,,,,,,Contratado,
21-4601-00-1117610-1-1,3,5121000,34200,NOMBRE GENERICO: DICLOFENACO SODICO; CODIGO LINAME: M 01 03; CONCENTRACION: 75 MG; FORMA FARMACEUTICA: INYECTABLE,INYECTA BLE,,,,,,,,,,Contratado,
21-4601-00-1117610-1-1,4,5121000,34200,NOMBRE GENERICO: OMEPRAZOL; CODIGO LINAME: A 02 02; CONCENTRACION: 20 MG; FORMA FARMACEUTICA: CAPSULA,CAPSULA S,,,,,,,,,,Contratado,
21-4601-00-1117610-1-1,5,5121000,34200,NOMBRE GENERICO: RANITIDINA; CODIGO LINAME: A 02 03; CONCENTRACION: 150 MG; FORMA FARMACEUTICA: COMPRIMIDO,COMPRI MIDOS,,,,,,,,,,Contratado,
21-4601-00-1117610-1-1,6,5121000,34200,NOMBRE GENERICO: METOCLOPRAMIDA; CODIGO LINAME: A 03 08; CONCENTRACION: 10 MG/2 ML; FORMA FARMACEUTICA: INYECTABLE,INYECTA BLE,,,,,,,,,,Contratado,
21-1317-00-1142973-1-3,1,4110410,34200,Lancetas - Lancetas,Caja,,,,,,,,,,Cancelado,Cronograma 0
21-1317-00-1142973-1-3,2,4111620,34200,Kits de pruebas rápidas - Pruebas rápidas IgM e IgG para covid-19,Unidad,,,,INDUSTRIA  QUIMICO FARMACEUTICA SIGMA CORP S.R.L.,,,,,,Contratado,Cronograma 0
21-0138-00-1151644-1-1,1,4111610,34200,Reactivos o soluciones de bancos de sangre - REACTIVO IgM COVID-19,kit,10,,,CORTEZ ALVAREZ LETICIA,,,10,,,Contratado,Cronograma 0
21-0138-00-1151644-1-1,2,4111610,34200,Reactivos o soluciones de bancos de sangre - REACTIVO IgG COVID-19,kit,10,,,CORTEZ ALVAREZ LETICIA,,,10,,,Contratado,Cronograma 0
21-0046-28-1158951-1-1,1,4228180,34200,Cintas indicadoras de esterilización - Cinta Testi De Seguridad Calor Seco,rollo,,,,,,,,,,No se presentaron proponentes,Cronograma 0
21-0046-28-1158951-1-1,2,4231151,34200,Esponjas de gasa - Gasa Simple Cortada (Corte 18x20 cm) 100 YDS 20x24 Corte 18x20 cm,pieza,,,,PRODUCTOS TEXTILES PREMIER PROTEX S.R.L.,,,,,,Contratado,Cronograma 0
21-0046-28-1158951-1-1,3,4213220,34200,Guantes de examen o para procedimientos no quirúrgicos - Guante De Exploración MEDIANO,pieza,,,,TERRAZAS RIVAS MIGUEL ANGEL,,,,,,Contratado,Cronograma 0
21-0046-28-1158951-1-1,4,4213220,34200,"Guantes de cirugía - Guante De Goma Quirúrgico N° 6,5",par,,,,PRODUCTOS TEXTILES PREMIER PROTEX S.R.L.,,,,,,Contratado,Cronograma 0
21-0046-28-1158951-1-1,5,4229163,34200,Bisturí quirúrgico o cuchillo o cuchilla o accesorios trépano - Hoja De Bisturí N° 11,sobre,,,,MAYTA PATZI ELOY ROMAN,,,,,,Contratado,Cronograma 0
21-0046-28-1158951-1-1,6,4229163,34200,Bisturí quirúrgico o cuchillo o cuchilla o accesorios trépano - Hoja De Bisturí N° 20,sobre,,,,MAYTA PATZI ELOY ROMAN,,,,,,Contratado,Cronograma 0
21-0046-28-1158951-1-1,7,4111195,34200,Indicador de humedad - Indicadores biológicos de vapor 3 Hra (x50Pzas),caja,,,,SOLUCIONES DE SALUD MEDICINA Y EQUIPOS S.R.L.,,,,,,Contratado,Cronograma 0
21-0046-28-1158951-1-1,8,4213171,34200,Zapato quirúrgico - Botas Desechables,par,,,,DISPROMED SRL.,,,,,,Contratado,Cronograma 0
21-1801-00-1116551-1-1,1,5121000,34200,Paracetamol (Acetaminofeno) 500mg,Comprimi do,,0.21,,,,,,0.14,,Contratado,Cronograma 0
21-1801-00-1116551-1-1,2,5121000,34200,Metildopa (Alfametildopa) 500mg,Comprimi do,200,1.9,380,,,,,,,Declarado Desierto por Descalificación,Cronograma 0
21-1801-00-1116551-1-1,3,5121000,34200,Bencilpenicilina benzatínica 2.400.000UI,Inyectable,50,11.22,561,,,,50,7,350,Contratado,Cronograma 0
21-1801-00-1116551-1-1,4,5121000,34200,Clorfenamina (Clorfeniramina)10mg,Inyectable,100,2.05,205,,,,100,1.5,150,Contratado,Cronograma 0
21-1801-00-1116551-1-1,5,5121000,34200,Metamizol (Dipirona) 1g,Inyectable,,1.82,,,,,,1,,Contratado,Cronograma 0
21-1801-00-1116551-1-1,6,5121000,34200,Multivitaminas según concentración estándar,Comprimi do,,0.47,,,,,,0.25,,Contratado,Cronograma 0
21-1801-00-1116551-1-1,7,5121000,34200,Alcohol etílico (Etanol) 70 a 95%,Solución 1 l,200,22.68,,,,,200,20.95,,Contratado,Cronograma 0
21-1801-00-1116551-1-1,8,5121000,34200,Complejo  B (B1 + B6 + B12) según concentración estándar,Inyectable,,3.1,,,,,,1.2,,Contratado,Cronograma 0
21-1801-00-1116551-1-1,9,5121000,34200,Dextrometorfano bromhidrato 10mg/5ml,Jarabe,500,9.59,,,,,500,6,,Contratado,Cronograma 0
21-1801-00-1116551-1-1,10,5121000,34200,Diclofenaco Sódico 75mg,Inyectable,800,1.45,,,,,800,0.85,680,Contratado,Cronograma 0
21-1801-00-1116551-1-1,11,5121000,34200,Furosemida 10mg/ml,Inyectable,900,1.8,,,,,900,1.3,,Contratado,Cronograma 0
21-1801-00-1116551-1-1,12,5121000,34200,Cianocobalamina (Vitamina B12) 1mg/ml,Inyectable,100,4.89,489,,,,,,,Declarado Desierto por Descalificación,Cronograma 0
21-1801-00-1116551-1-1,13,5121000,34200,Ketorolaco 30mg/ml,Inyectable,,6.3,,,,,,2.2,,Contratado,Cronograma 0
21-1801-00-1116551-1-1,14,5121000,34200,Levofloxacina 500mg,comprimid o,,2.82,,,,,,1.5,,Contratado,Cronograma 0
21-1801-00-1116551-1-1,15,5121000,34200,Prednisona 20mg,Comprimi do ranurado,500,0.92,460,,,,500,0.85,425,Contratado,Cronograma 0
21-0909-01-1121447-1-1,1,4410000,39100,Goma de trapear,PIEZA,,,,,,,,,,Contratado,Cronograma 0
21-0909-01-1121447-1-1,2,4410000,39100,Escobas con mango de madera multiuso grande,PIEZA,,,,,,,,,,Contratado,Cronograma 0
21-0909-01-1121447-1-1,3,4410000,39100,Bombril suave,BOLSA,,,,,,,,,,Contratado,Cronograma 0
21-0909-01-1121447-1-1,4,4410000,39100,Insecticida spray,FRASCO,,,,,,,,,,Contratado,Cronograma 0
21-0909-01-1121447-1-1,5,4410000,39100,Esponja,UNIDAD,,,,,,,,,,Contratado,Cronograma 0
21-0909-01-1121447-1-1,6,4410000,39100,Lava vajilla (1 lts.),FRASCO,,,,,,,,,,Contratado,Cronograma 0
21-0909-01-1121447-1-1,7,4410000,39100,Detergente en polvo de 800 Gr.,PIEZA,,,,,,,,,,Contratado,Cronograma 0
21-0909-01-1121447-1-1,8,4410000,39100,Piedra para baño,PIEZA,,,,,,,,,,Contratado,Cronograma 0
21-0909-01-1121447-1-1,9,4410000,39100,Ambientadores,PIEZA,,,,,,,,,,Contratado,Cronograma 0
21-0909-01-1121447-1-1,10,4410000,39100,Bombril grueso,PIEZA,,,,,,,,,,Contratado,Cronograma 0
21-0909-01-1121447-1-1,11,4410000,39100,Paño para trapear,PIEZA,,,,,,,,,,Contratado,Cronograma 0
21-0909-01-1121447-1-1,12,4410000,39100,Soda Caustica,KILO,,,,,,,,,,Contratado,Cronograma 0
21-0909-01-1121447-1-1,13,4410000,39100,Toallas desechables (Paquete de 2 Unid),PAQUET E,,,,,,,,,,Contratado,Cronograma 0
21-0909-01-1121447-1-1,14,4410000,39100,Oleo de peroba,UNIDAD,,,,,,,,,,Contratado,Cronograma 0
21-0909-01-1121447-1-1,15,4410000,39100,Bolsa plástica 35x65cm,PAQUET,,,,,,,,,,Contratado,Cronograma 0
21-0909-01-1121447-1-1,16,4410000,39100,Guante de goma para baño talla G,PARES,,,,,,,,,,Contratado,Cronograma 0
21-0909-01-1121447-1-1,17,4410000,39100,Jaboncillo en gel,FRASCO,,,,,,,,,,Contratado,Cronograma 0
21-0909-01-1121447-1-1,18,4410000,39100,Paño franela,UNIDAD,,,,,,,,,,Contratado,Cronograma 0
21-0909-01-1121447-1-1,19,4410000,39100,Plumeros grandes,PIEZA,,,,,,,,,,Contratado,Cronograma 0
21-0909-01-1121447-1-1,20,4410000,39100,Cloro Desinfectante,LITRO,,,,,,,,,,Contratado,Cronograma 0
21-0909-01-1121447-1-1,21,4410000,39100,Secadores de vajilla,UNIDAD,,,,,,,,,,Contratado,Cronograma 0
21-0909-01-1121447-1-1,22,4410000,39100,Bolsas plásticas grande 65x80.,PAQUET E,,,,,,,,,,Contratado,Cronograma 0
21-0909-01-1121447-1-1,23,4410000,39100,Desinfectante para piso lts.,FRASCO,,,,,,,,,,Contratado,Cronograma 0
21-0909-01-1121447-1-1,24,4410000,39100,Alcohol en gel,PIEZA,,,,,,,,,,Contratado,Cronograma 0
21-0147-00-1129551-1-1,1,4214160,34500,Urinarios de pacientes - Chata urinaria,PIEZA,,,,,,,,,,No se presentaron proponentes,Cronograma 0
21-0147-00-1129551-1-1,2,4219181,33200,Colchones de cuidado del paciente - Colchón,PIEZA,,,,,,,,,,No se presentaron proponentes,Cronograma 0
21-0147-00-1129551-1-1,3,5214160,43400,Lavadoras de ropa para uso doméstico - LAVADORA GRANDE,EQUIPO,,,,,,,,,,No se presentaron proponentes,Cronograma 0
21-0147-00-1129551-1-1,4,4321210,43120,Impresoras de inyección de tinta - IMPRESORA,PIEZA,,,,,,,,,,No se presentaron proponentes,Cronograma 0
21-0147-00-1129551-1-1,5,5116233,34200,Aspirina / clorfeniramina / fenilpropanolamina / acetilsalicilato de sodio - Acido acetil salicilico,COMPRI MIDO,,,,,,,,,,No se presentaron proponentes,Cronograma 0
21-0147-00-1129551-1-1,6,4219200,43110,Mesas de examen o procedimientos médicos para uso general - MESA DE MADERA,PIEZAS,,,,,,,,,,No se presentaron proponentes,Cronograma 0
21-0147-00-1129551-1-1,7,5116181,34200,Combinación de acetaminofen y clorfeniramina - ANTIGRIPAL,COMPRI MIDO,,,,,,,,,,No se presentaron proponentes,Cronograma 0
21-0147-00-1129551-1-1,8,5050151,11800,Suplemento de vitamina C - VITAMINA C,AMPOLLA,,,,,,,,,,No se presentaron proponentes,Cronograma 0
21-0147-00-1129551-1-1,9,5050161,34200,Suplemento nutricional de zinc - ZINC,COMPRI MIDO,,,,,,,,,,No se presentaron proponentes,Cronograma 0
21-0147-00-1129551-1-1,10,4116150,43400,Suero animal y humano - SOLUCION GLUCOSADA 05%,FRASCO,,,,,,,,,,No se presentaron proponentes,Cronograma 0
21-0147-00-1129551-1-1,11,5124155,34200,Tetrahidrozolina / sulfato de zinc - SULFATO DE ZINC,COMPRI MIDO,,,,,,,,,,No se presentaron proponentes,Cronograma 0
21-0905-00-1183110-1-1,1,4111615,34200,Kit ELISA de ensayo inmunosorbente ligado a enzimas - ELISA COVID 19 IgG X 96 DETERMINACIONES,KIT,,,,,,,,,,Contratado,Cronograma 0
21-1539-00-1147922-1-2,1,9512200,42230,Sala de detección y diagnóstico - CONST. AMBIENTES PARA EXAMENES COMPLEMENTARIOS C. S. CKOCHAS COVID - 19,GLB,1,,,SOLIZ LLANOS WILSON,,,1,,,Contratado,Cronograma 1
21-0901-00-1163816-2-2,1,1015160,31300,Semillas de maíz - Semilla de Maíz  IBO-128,Bolsa de 20 Kg.,,,,REYNALES VILLALBA RONALD ROGER,,,,,,Contratado,Cronograma 0
21-0901-00-1163816-2-2,2,1015160,31300,Semillas de maíz - Semilla de Maíz  IBOPERENDA-2836,Bolsa de 20 Kg.,,,,REYNALES VILLALBA RONALD ROGER,,,,,,Contratado,Cronograma 0
21-1601-00-1119290-1-1,1,3116000,34500,LAVAMANOS PORTATIL DE PLASTICO,PZA,1,695,695,,,,1,690,690,Contratado,Cronograma 0
21-1601-00-1119290-1-1,2,4214000,39400,SATUROMETRO (OXIMETRO),PZA,2,180,360,,,,2,170,340,Contratado,Cronograma 0
21-1601-00-1119290-1-1,3,4713000,39100,ALCOHOL LIQUIDO AL 70 % DE 1 LT,FRASCO,240,12,,,,,240,11,,Contratado,Cronograma 0
21-1601-00-1119290-1-1,4,5310000,33300,EQUIPO DE PROTECCION PERSONAL A 70,UNIDAD,42,180,,,,,42,179,,Contratado,Cronograma 0
21-1601-00-1119290-1-1,5,4219000,34500,"ANTIPARRA MODELO AVIATOR, ANTI EMPAÑANTE TRANSPARENTE PROTECCION MEDICA",PZA,10,70,700,,,,10,50,500,Contratado,Cronograma 0
21-1601-00-1119290-1-1,6,4713000,39100,BOLSAS ROJAS MEDIDAS 50 X 65 CM DE POLICARBONATO,UNIDAD,300,32,,,,,300,1.2,360,Contratado,Cronograma 0
21-1601-00-1119290-1-1,7,4713000,39100,ALCOHOL EN GEL DE 1 LT CON DOSIFICADOR,FRASCO,150,22,,,,,150,21.99,,Contratado,Cronograma 0
21-1601-00-1119290-1-1,8,5612000,34500,BIOMBO,PZA,1,800,800,,,,1,799,799,Contratado,Cronograma 0
21-1601-00-1119290-1-1,9,5310000,33300,BATAS DESECHABLES,UNIDAD,576,22,,,,,576,21.9,,Contratado,Cronograma 0
21-1601-00-1119290-1-1,10,4618000,34500,MASCARA FACIAL,PZA,10,70,700,,,,10,30,300,Contratado,Cronograma 0
21-1601-00-1119290-1-1,11,3116000,34500,MOCHILA DE DESINFECCION DE 20 LT,PZA,1,270,270,,,,1,240,240,Contratado,Cronograma 0
21-1601-00-1119290-1-1,12,5310000,33300,GORROS QUIRURGICOS,UNIDAD,576,1.5,864,,,,576,1,576,Contratado,Cronograma 0
21-1601-00-1119290-1-1,13,4214000,39400,GUANTES DE LATEX (CAJA DE 50 PARES),CAJA,30,90,,,,,30,77,,Contratado,Cronograma 0
21-1601-00-1119290-1-1,14,5310000,33300,CUBRE CALZADO,PARES,576,1,576,,,,576,0.99,570.24,Contratado,Cronograma 0
21-1601-00-1119290-1-1,15,4214000,39400,DETECTOR DE TEMPERATURA,PZA,2,260,520,,,,2,200,400,Contratado,Cronograma 0
21-0903-00-1183618-1-1,1,4111620,34200,Kits de pruebas rápidas - PRUEBA RÁPIDA DE ANTÍGENO NASAL COVID-19,CAJA,35,,,,,,35,520,,Contratado,Cronograma 0
21-0423-00-1139841-1-1,1,5113160,34200,Heparina - Heparina 5000 UI/ML,INYECTA BLE,,45,,,,,,45,,Contratado,Cronograma 0
21-1324-00-1167432-1-1,1,4213211,33200,"Toallas de hospital - toallas medianas color blanco, celeste y azul de 40 cm x  50cm",pza,,,,,,,,,,Contratado,Cronograma 0
21-1324-00-1167432-1-1,2,4618160,33200,Botas de seguridad - botas de tela color verde tela kaki,pza,,,,,,,,,,Contratado,Cronograma 0
