cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
21-1201-00-1156379-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Oxigeno - Hospital Municipal Cotahuma (S.U.S.) Gestion 2021,Contratado,No,2021-08-19,2021-08-16,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1201-00-1156379-1-1,Melissa Soledad Flores Bustamante (Telf: 2650000),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1101-00-1156325-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,"Servicio De Recargado De Oxigeno, Tipo Uso Medicinal (2021-02417)",Contratado,No,2021-08-19,2021-08-16,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1101-00-1156325-1-1,Edelmira Cholima Mole (Telf: 6451008 - 6434770),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-1201-00-1157704-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Oxigeno Para Pacientes Internados En Salas Del Hospital Municipal Cotahuma Gestion 2021,Contratado,No,2021-08-26,2021-08-23,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1201-00-1157704-1-1,Melissa Soledad Flores Bustamante (Telf: 2650000),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0906-03-1157784-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Recarga De Oxigeno Medicinal (4-Agosto) Para El Hospital Regional San Juan De Dios,Contratado,No,2021-08-27,2021-08-24,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0906-03-1157784-1-1,Maria Eugenia  Yuca (Telf: 4-6643257),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
21-1201-00-1158087-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Medicamentos Para Pacientes Dependientes De Oxigeno Hospital Municipal La Portada Gestion 2021,Contratado,No,2021-08-30,2021-08-25,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1201-00-1158087-1-1,Victor Hugo Humerez Collque (Telf: 2650000),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0046-37-1122906-1-2,Agencia Estatal De Medicamentos Y Tecnologias En Salud - Agemed,Bienes,ANPP,Adquisición De Un Equipo Analizador Paramagnético Para El Control De Calidad De Oxigeno Y Un Equipo Para Análisis De Impurezas (Trazas) De Dioxido De Carbono Y Monóxido De Carbono En Oxigeno Medicinal (Segunda Publicación ),Contratado,Si,2021-09-06,2021-08-25,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Contrato modificatorio/Orden de cambio/Otro que respalde modificación de fecha 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 250 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-37-1122906-1-2,Mauricio Huanca Fernandez (Telf: 2440122),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0906-03-1158773-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Recarga De Oxigeno Medicinal (5-Agosto) Para El Hospital Regional San Juan De Dios,Contratado,No,2021-09-01,2021-08-27,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0906-03-1158773-1-1,Maria Eugenia  Yuca (Telf: 4-6643257),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
21-0906-03-1156662-2-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPE,Recarga De Oxigeno Medicinal (1-Agosto) Para El Hospital Regional San Juan De Dios,Contratado,Si,2021-09-02,2021-08-27,1.Convocatoria 2.Especificaciones Tecnicas 3.Documento Base de Contratacion 4.Acta de Apertura 5.Informe de la Comision/Responsable de Evaluacion 6.Res. de Adjudicacion (nota) 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0906-03-1156662-2-1,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
21-0906-03-1160468-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Recarga De Oxigeno Medicinal (2-Septiembre) Para El Hospital Regional San Juan De Dios,Contratado,No,2021-09-09,2021-09-06,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0906-03-1160468-1-1,Maria Eugenia  Yuca (Telf: 4-6643257),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
21-0422-00-1161027-1-1,Caja Bancaria Estatal De Salud,Bienes,CM,Manometros De Oxigeno,Contratado,No,2021-09-13,2021-09-08,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0422-00-1161027-1-1,Rocio Del Carmen España Rodriguez (Telf: 2226791),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0422-00-1154017-2-1,Caja Bancaria Estatal De Salud,Bienes,ANPE,Adquisicion De Cilindros De Oxigeno (2da. Convocatoria),Contratado,Si,2021-09-15,2021-09-09,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0422-00-1154017-2-1,Miguel Alejandro Cuaquira Gutierrez (Telf: 2226791),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0417-03-1147812-2-2,Caja Nacional De Salud Regional Santa Cruz,Servicios Generales,ANPP,01 Servicio Oxigeno Liquido Medicinal - Administracion Hospital Obrero N°3,Contratado,No,2021-09-27,2021-09-13,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-03-1147812-2-2,Cynthia Daniela Roldan Pacheco (Telf: 3393354),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-1702-00-1161771-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Oxigeno Medicinal Para Area De Internacion Del Sistema Unico De Salud Del H.M.V.C,Contratado,No,2021-09-16,2021-09-13,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Resolucion/Documento de Declaratoria Desierta 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1702-00-1161771-1-1,Carolina Castro Ribera (Telf: 3882547),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0906-03-1161745-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Recarga De Oxigeno Medicinal (3-Septiembre) Para El Hospital Regional San Juan De Dios,Contratado,No,2021-09-16,2021-09-13,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0906-03-1161745-1-1,Maria Eugenia  Yuca (Telf: 4-6643257),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
21-0905-00-1162497-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. E Implementacion Sistema De Generacion Y Suministro De Oxigeno Medicinal E Industrial Potosi,Contratado,No,2021-10-06,2021-09-15,1.Planos 2.Planos 3.Planos 4.Planos 5.Convocatoria 6.Planos 7.Planos 8.Planos 9.Ver mas...,1.FORM 100 2.FORM 120 3.FORM 170 4.FORM 200,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0905-00-1162497-1-1,Bertha Uño Caihuara (Telf: 6229679),NA,NA,-,22/09/2021 10:00,NA,Potosi,NB-SABS (D.S.0181)
21-0901-02-1162589-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,Provision De Oxigeno Medicinal Hospital Gineco Obstetrico Y Neonatal Dr. Jaime Sanchez Porcel,Contratado,Si,2021-09-22,2021-09-16,1.Aprobación de la entidad para elaboración del DBC (no existe modelo del Organo Rector) 2.Documento Base de Contratacion 3.Convocatoria 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0901-02-1162589-1-1,Ricardo Serrano Machuca (Telf: 64-53147 - 64-54891),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-1302-00-1163915-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Compra De Oxigeno Medicinal Para La Atencion De Pacientes Con La Covid-19 No Covid En El Hospital Dr. Benigno Sanchez Y Los Centros De Salud Del Municipio De Quillacollo,Contratado,Si,2021-10-04,2021-09-22,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1302-00-1163915-1-1,Luis Amilcar Lazarte Orellana (Telf: 4260095),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0417-09-1164819-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,2 Items Otros Repuestos Y Accesorios Sistema De Concentracion De Oxigeno Medicinal,Contratado,Si,2021-10-07,2021-09-27,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Autorizacion de Excepcion 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 900 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-09-1164819-1-1,Ivette Zulma Lujan Monasterios (Telf: 2-901777),NA,NA,-,01/10/2021 10:30,NA,La Paz,NB-SABS (D.S.0181)
21-1302-00-1149965-1-2,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Compra De Cilindros De Oxigeno Medicinal Para Establecimientos De Salud Del Municipio De Quillacollo,Contratado,Si,2021-10-12,2021-09-30,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1302-00-1149965-1-2,Hector Quispe Catacora (Telf: 4260095),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0906-03-1166975-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPP,Adquisicion De Oxigeno Medicinal Para El Hospital Regional San Juan De Dios,Contratado,Si,2021-10-19,2021-10-06,1.Convocatoria 2.Especificaciones Tecnicas 3.Documento Base de Contratacion 4.Acta de Apertura 5.Informe de la Comision/Responsable de Evaluacion 6.Res. de Adjudicacion (nota) 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0906-03-1166975-1-1,Maria Eugenia  Yuca (Telf: 4-6643257),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
21-0417-09-1168176-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,300 Pza. Humidificador De Oxigeno,Contratado,Si,2021-10-18,2021-10-12,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-09-1168176-1-1,Mary Barrientos Peñaloza (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0046-22-1168211-1-1,Seguro Social Universitario Sucre,Bienes,ANPE,Provisión De Oxigeno Medicinal Para El Seguro Social Universitario De Sucre,Contratado,Si,2021-10-27,2021-10-15,1.Especificaciones Tecnicas 2.Documento Base de Contratacion 3.Convocatoria 4.Resolucion de aprobacion del DBC 5.Informe de la Comision/Responsable de Evaluacion 6.Res. de Adjudicacion (nota) 7.Acta de Apertura 8.Contrato/Orden de Compra/Orden de Servicio,1.FORM 100 2.FORM 170 3.FORM 200,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-22-1168211-1-1,Daniel Simon Peralta Urquizu (Telf: 4 6453136),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-0903-00-1169416-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,Compra De Botellones De Oxigeno Para El Instituto Gastroenterologico Boliviano Japones,Contratado,No,2021-10-21,2021-10-18,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0903-00-1169416-1-1,Maria Amparo Villegas Herbas (Telf: 4519121-4255253),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0901-02-1169689-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CD,Adquisicion De 64 Cilindros De Oxigeno Con Manometro De 6m3 Para Diferentes Servicios Covid Hospital Santa Barbara,Contratado,No,2021-10-22,2021-10-19,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0901-02-1169689-1-1,Ricardo Serrano Machuca (Telf: 64-53147 - 64-54891),NA,NA,-,NA,NA,Chuquisaca,Otra Normativa especifica nacional
21-1101-00-1169671-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Recarga De Oxigeno Medicinal A Requerimiento, De Lunes A Domingo Incluyendo Feriados, Presentacion Botellon De 6m3 (2021-03466)",Contratado,No,2021-10-22,2021-10-19,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1101-00-1169671-1-1,Ninoska Esther Tito Portillo (Telf: 6451008 - 6434770),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-1101-00-1170192-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Oxigeno Medicinal Por Red Mediante Generador Para Los Servicios De Neonatologia Y Maternidad Del Hospital San Pedro Claver Destinado A Pacientes S.U.S.(8943),Contratado,No,2021-10-25,2021-10-20,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1101-00-1170192-1-1,Edelmira Cholima Mole (Telf: 6451008 - 6434770),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-0906-03-1170065-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Recarga De Oxigeno Medicinal (1-Octubre) Para El Hospital Regional San Juan De Dios,Contratado,No,2021-10-26,2021-10-20,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0906-03-1170065-1-1,Maria Eugenia  Yuca (Telf: 4-6643257),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
21-0417-05-1170730-1-1,Caja Nacional De Salud (Regional Oruro),Servicios Generales,CM,Sistema De Oxigeno Central (Hemodialisis),Contratado,No,2021-10-26,2021-10-21,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-05-1170730-1-1,Juan Calizaya Lazo (Telf: 5251480),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
21-1201-00-1171916-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Oxigeno Para Pacientes Internados S.U.S. Del Hospital Municipal Cotahuma Gestion 2021,Contratado,No,2021-10-29,2021-10-26,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1201-00-1171916-1-1,Melissa Soledad Flores Bustamante (Telf: 2650000),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1101-00-1172280-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Oxigeno Medicinal Mediante Recarga A Requerimiento De Lunes A Domingo Incluyendo Feriados Presentacion Botellones De 6m3,Contratado,No,2021-11-01,2021-10-27,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1101-00-1172280-1-1,Ninoska Esther Tito Portillo (Telf: 6451008 - 6434770),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-1101-00-1173592-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Oxigeno Medicinal Mediante Recarga A Requerimiento De Lunes A Domingo Incluyendo Feriados : Presentacion Botellón De 6m3 (2021-03806),Contratado,No,2021-11-08,2021-11-03,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1101-00-1173592-1-1,Edelmira Cholima Mole (Telf: 6451008 - 6434770),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-1605-00-1173980-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,CM,Adm. Y Func. Establecimientos De Salud 2da. Seccion (Adquisicion De Tubos De Oxigeno Y Manometros Para Los Establecimientos De Salud).,Contratado,No,2021-11-08,2021-11-04,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1605-00-1173980-1-1,Ingrid Zulema Choque Cruz (Telf: 046136032),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
21-0417-09-1174465-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2 Items Productos Quimicos Y Farmaceuticos. Sensor Hemoglobina Hb En Timepo En Tiempo Real; Sensor Neonatal De Oxigeno Descartable,Contratado,No,2021-11-10,2021-11-05,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-09-1174465-1-1,Aldahir Escobar Tarifa (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0417-09-1174435-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2 Items. Otros Repuestos Y Accesorios Sistema De Compresion De Oxigeno Seco,Contratado,No,2021-11-10,2021-11-05,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-09-1174435-1-1,Aldahir Escobar Tarifa (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1101-00-1174290-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Oxigeno Medicinal Mediante Recarga A Requerimiento De Lunes A Domingo Incluyendo Feriados : Presentación Botellón De 6m3 (2021-04145),Contratado,No,2021-11-10,2021-11-05,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1101-00-1174290-1-1,Juan Carlos Peterito Medrano (Telf: 6451008 - 6434770),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-0046-00-1174274-1-1,Ministerio De Salud Y Deportes,Bienes,ANPE,Compra De Oxigeno Medicinal Por La Apertura De Nuevos Servicios Del Hospital El Alto Sur (Heas) (Prog. 3151/Bl-Bo),Contratado,Si,2021-11-12,2021-11-05,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-00-1174274-1-1,Luis Rodrigo Tapia Torrez (Telf: 2484592),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1702-00-1174174-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Oxigeno Medicinal Para La Sala De Internacion De Varones Del Sistema Único De Salud Del Hospital Municipal Virgen De Cotoca,Contratado,No,2021-11-10,2021-11-05,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Resolucion/Documento de Declaratoria Desierta 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1702-00-1174174-1-1,Carolina Castro Ribera (Telf: 3882547),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-1101-00-1174761-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Recarga De Oxigeno Medicinal De 6m3 (2021-04292),Contratado,No,2021-11-11,2021-11-08,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1101-00-1174761-1-1,Juan Carlos Peterito Medrano (Telf: 6451008 - 6434770),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-0417-05-1165837-2-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPP,Dewar (Oxigeno Liquido Criogeno),Contratado,Si,2021-11-19,2021-11-09,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-05-1165837-2-1,Roxana Quispe Cortez (Telf: 5251480),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
