cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-0901-02-1097093-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CD,"Adquisicion De 1000 Unidades De Premandiles Descartables, Para La Prevencion, Control Y Atencion Del Coronavirus Covid - 19 En Conformidad Al Decreto Supremo N° 4174 Para Sedes Chuquisaca.",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0901-02-1097093-1-1,Ricardo Serrano Machuca (Telf: 64-53147 - 64-54891),NA,NA,-,NA,NA,Chuquisaca,D.S. 4174 (COVID-19)
20-0901-02-1097084-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CD,"Adquisicion De Equipamiento Medico: Nebulizador Para Sala De Internacion Para La Prevencion, Control Y Atencion Del Coronavirus Covid - 19 Sedes Chuquisaca",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0901-02-1097084-1-1,Ricardo Serrano Machuca (Telf: 64-53147 - 64-54891),NA,NA,-,NA,NA,Chuquisaca,D.S. 4174 (COVID-19)
20-1907-00-1096959-1-1,Gobierno Autonomo Municipal De Filadelfia,Obras,CM,"Refaccion Del Centro De Salud Safci Filadelfia - Area De Laboratorio, Para La Prevencion, Contencion Y Tratamiento Del Coronavirus De La Comunidad Filadelfia Del Municipio De Filadelfia",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1907-00-1096959-1-1,Edgar Inuma Rivero (Telf: 010-38423344),NA,NA,-,NA,NA,Pando,NB-SABS (D.S.0181)
20-0901-02-1096942-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CD,"Adquisicion De 515 Unidades De Oximetros De Pulso Para La Prevencion, Control Y Atencion Del Coronavirus Covid - 19 En Conformidad Al Decreto Supremo N° 4174 Para Sedes Chuquisaca",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0901-02-1096942-1-1,Ricardo Serrano Machuca (Telf: 64-53147 - 64-54891),NA,NA,-,NA,NA,Chuquisaca,D.S. 4174 (COVID-19)
20-1312-00-1096736-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,EM,"Prevencio, Control Y Atencion Del Coronavirus (Adquisicion De Alcohol En Gel Y Jabon Liquido Para Unidades  Educativas)",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1312-00-1096736-1-1,Dering Orozco Meneces (Telf: 4702301),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-1117-00-1096815-1-1,Gobierno Autonomo Municipal De Tarabuco,Bienes,CM,"Adquisicion De Dos Espectofotometro Semiautomatico - Prevencion, Control Y Atencion Del Coronavirus",Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1117-00-1096815-1-1,Maria Elena Carrillo Alizar (Telf: 46936073),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
20-1428-00-1096738-1-1,Gobierno Autonomo Municipal De La Rivera,Bienes,CD,"Prevencion, Control Y Atencion Del Coronavirus  (Adquisicion De Un Ecografo Estacionario Con Doppler Color)",Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1428-00-1096738-1-1,Edwin Chanel Gonzales Viza (Telf: 2137542),NA,NA,-,NA,NA,Oruro,D.S. 4174 (COVID-19)
20-1243-00-1096313-1-1,Gobierno Autonomo Municipal De Waldo Ballivian,Bienes,CM,"Adquisición De Equipos Médicos Para Sala De Internación - Segunda Adquisición (Prevención, Atención Y Control Del Coronavirus)",Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1243-00-1096313-1-1,Nestor Justiniano Rojas Salluco (Telf: 71973576 ),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1206-00-1090735-2-1,Gobierno Autonomo Municipal De Viacha,Bienes,CD,"Prevencion Control Y Atencion Del Coronavirus, Seccional (Adquisicion De Pruebas Rapidas Y Medios De Transporte Viral De Covid - 19)",Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Informe de Justificación 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1206-00-1090735-2-1,Jose Luis Espinoza Yujra (Telf: 2800006),NA,NA,-,NA,NA,La Paz,D.S. 4174 (COVID-19)
20-1430-00-1094786-1-2,Gobierno Autonomo Municipal De Carangas,Bienes,CD,Adquisición De Equipo Medico (Prevención Control Y Atención Del Coronavirus),Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Oferta del Proveedor Preseleccionado 3.Aceptación de publicación de oferta 4.Aceptación de publicación de oferta 5.Contrato/Orden de Compra/Orden de Servicio 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva 8.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1430-00-1094786-1-2,Nila Rosmery Chambi Huarachi (Telf: 5284456),NA,NA,-,NA,NA,Oruro,D.S. 4174 (COVID-19)
20-1325-00-1096586-1-1,Gobierno Autonomo Municipal De Toco,Bienes,CM,Adquisicion De Botellones De Oxigeno Para El Control Y Atencion Del Coronavirus ( Covid-19),Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1325-00-1096586-1-1,Ronalt Torrez Soto (Telf: 010-4-4574179),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-0901-02-1096401-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CD,"Adquisición De 10000 Unidades De Barbijos Kn95, Para La Prevención, Control Y Atención Del Coronavirus Covid-19 En Conformidad Al Decreto Supremo Al Decreto Supremo Nº 4174 Para Sedes Chuquisaca",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Informe de Justificación 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0901-02-1096401-1-1,Ricardo Serrano Machuca (Telf: 64-53147 - 64-54891),NA,NA,-,NA,NA,Chuquisaca,D.S. 4174 (COVID-19)
20-0901-02-1096298-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CD,"Adquisicion De 108 Unidades De Termometro Digital Para La Prevencion, Control Y Atencion Del Coronavirus Covid - 19  En Conformidad Al Decreto Supremo N° 4174 Para Sedes Chuquisaca.",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Informe de Justificación 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0901-02-1096298-1-1,Gonzalo Yucra Romero (Telf: 64-53147 - 64-54891),NA,NA,-,NA,NA,Chuquisaca,D.S. 4174 (COVID-19)
20-1505-00-1096376-1-1,Gobierno Autonomo Municipal De Uncia,Bienes,CM,"Prevension, Control Y Atencion Del Coronavirus (Overol)",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1505-00-1096376-1-1,Miguel Angel Meneses Sierra (Telf: 2-5820616),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
20-0901-02-1096097-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CD,"Adquisicion De 327 Unidades De Colchones Antiescaras Para La Prevencion, Control Y Atencion Del Coronavirus Covid - 19 En Conformidad Al Decreto Supremo N° 4174 Para Sedes Chuquisaca",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0901-02-1096097-1-1,Ricardo Serrano Machuca (Telf: 64-53147 - 64-54891),NA,NA,-,NA,NA,Chuquisaca,D.S. 4174 (COVID-19)
20-1507-00-1095511-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,ANPP,Prevencion Control Y Atencion De Coronavirus' (Adquisicion De Insumos De Bioseguridad Para El Hospital General Madre Obrera Lote 2),Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1507-00-1095511-1-1,Jimmy Roy Martinez Calizaya (Telf: 5822377),NA,NA,-,17/12/2020 11:30,NA,Potosi,NB-SABS (D.S.0181)
20-1607-00-1095694-1-1,Gobierno Autonomo Municipal De Uriondo (Concepcion),Bienes,CD,"Prevención, Control Y Atención Del Coronavirus - Pruebas Elisa",Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Informe de Justificación 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1607-00-1095694-1-1,Ruth Peralta Jimenez (Telf: 6651052),NA,NA,-,NA,NA,Tarija,D.S. 4174 (COVID-19)
20-1505-00-1095642-1-1,Gobierno Autonomo Municipal De Uncia,Bienes,CM,"Prevencion, Control Y Atencion Del Coronavirus (Barbijos)",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1505-00-1095642-1-1,Miguel Angel Meneses Sierra (Telf: 2-5820616),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
20-1227-00-1095667-1-1,Gobierno Autonomo Municipal De Guanay,Bienes,CD,Prevencion Y Control Y Atencion Del Coronavirus (Compra De Medicamentos  Autorizados Por Sedes Para Protocologo De Tratamiento Del Coronavirus Covid - 19 Para El Centro De Salud Integral Guanay),Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1227-00-1095667-1-1,Rosario Yarari Tintaya  (Telf: 2136282),NA,NA,-,NA,NA,La Paz,D.S. 4174 (COVID-19)
20-0901-02-1095627-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CD,"Adquisicion De 112 Unidades De Glucometros Y 112 Cajas De 50 Unidades De Tiras Reactivas Para Pruebas De Glicemia, Para La Prevencion, Control Y Atencion Del Coronavirus Covid - 19 En Conformidad Al Decreto Supremo N° 4174 Para Sedes Chuquisaca",Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0901-02-1095627-1-1,Ricardo Serrano Machuca (Telf: 64-53147 - 64-54891),NA,NA,-,NA,NA,Chuquisaca,D.S. 4174 (COVID-19)
20-1507-00-1094265-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,ANPP,Prevencion Control Y Atencion Del Coronavirus' (Adqusicion De Insumosde Bioseguridad Para El Hospital General Madre Obrera Lote 1),Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1507-00-1094265-1-1,Jimmy Roy Martinez Calizaya (Telf: 5822377),NA,NA,-,16/12/2020 11:00,NA,Potosi,NB-SABS (D.S.0181)
20-1325-00-1095315-1-1,Gobierno Autonomo Municipal De Toco,Bienes,ANPE,Adquisicion De Insumos De Bioseguridad E Instrumental Medico Para El Control Y Atencion Del Coronavirus (Covid-19),Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1325-00-1095315-1-1,Abel Maldonado Torrico (Telf: 010-4-4574179),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-1206-00-1089600-1-2,Gobierno Autonomo Municipal De Viacha,Bienes,CD,"Prevencion Control Y Atencion Del Coronavirus, Seccional (Adquisicion De Equipo De Rayos X Movil Con Digitalizador E Impresora Para El Centro De Salud Tilata)",Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1206-00-1089600-1-2,Jose Luis Espinoza Yujra (Telf: 2800006),NA,NA,-,NA,NA,La Paz,D.S. 4174 (COVID-19)
20-1336-00-1094734-1-1,Gobierno Autonomo Municipal De Arani,Bienes,CD,Prevencion Control Y Atencion Del Coronavirus  (Compra De Material  De Bioseguridad Para El Centro De Salud Arani),Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1336-00-1094734-1-1,Mariela Ximena Medrano Morato (Telf: 010-4-04576252),NA,NA,-,NA,NA,Cochabamba,D.S. 4174 (COVID-19)
20-1410-00-1091890-2-1,Gobierno Autonomo Municipal De Antequera,Bienes,ANPE,"Prevencion Control Y Atencion Del Coronavirus (Adquisicion Equipos Medicos, Enfermeria Y Odontologia Centro De Salud Virgen Del Rosario)",Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Especificaciones Tecnicas 4.Acta de Apertura 5.Informe de la Comision/Responsable de Evaluacion 6.Res. de Adjudicacion (nota) 7.Contrato/Orden de Compra/Orden de Servicio 8.Resolucion de Excepcion,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 900,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1410-00-1091890-2-1,Macario Cuellar Ramos (Telf: 25139825),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
20-1119-00-1094837-1-1,Gobierno Autonomo Municipal De Camargo,Bienes,ANPE,"Prevención Control Y Atención Del Coronavirus- Adquisicion De Equipos Medicos De Quirofano,  Para El Hospital San Juan De Dios Del Municipio De Camargo",Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1119-00-1094837-1-1,Lucio Colque Rodriguez (Telf: 46292017 - 46292018),NA,NA,-,11/12/2020 10:30,NA,Chuquisaca,NB-SABS (D.S.0181)
20-1205-00-1094719-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,EM,"Prevencion Control Y Atencion Del Coronavirus, Localizacion: Distrital, Distrito: Distrital (Adquisicion De Instrumental Medico -1)",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1205-00-1094719-1-1,Lidia Titto Condori (Telf: 2829272 - 2829414),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1423-00-1094737-1-1,Gobierno Autonomo Municipal De Toledo,Bienes,CM,Adquisicion De 8 Vitrinas De Metal Y Vidrio Para El Centro De Salud Toledo Y Postas De Salud Del Municipio De Toledo (Prevencion Control Y Atencion Del Coronavirus),Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1423-00-1094737-1-1,Edgar Arsenio Mita Vega (Telf: 73819586),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
20-1336-00-1094706-1-1,Gobierno Autonomo Municipal De Arani,Bienes,CD,Prevencion  Control Y Atencion  Del Coronavirus  (Compra De Autoclave  A Vapor  De 127 Litros Para El Centro De Salud  Arani),Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1336-00-1094706-1-1,Mariela Ximena Medrano Morato (Telf: 010-4-04576252),NA,NA,-,NA,NA,Cochabamba,D.S. 4174 (COVID-19)
20-1801-00-1094609-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,EM,"Adquisicion De Equipos De Computacion Para Fortalecer  A Los Diferentes Centros De Salud Del Municipio De Trinidad En La Prevencion, Control Y Atencion Del Coronavirus Covid-19",Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1801-00-1094609-1-1,Eulis Cuellar Cardona (Telf: 4621477,NA,NA,-,NA,NA,Beni,NB-SABS (D.S.0181)
20-1122-00-1094112-1-1,Gobierno Autonomo Municipal De Villa Serrano,Bienes,CM,"Adquisición De Guantes Descartables O De Látex, Para El Sector Salud - Prevención Control Y Atención Del Coronavirus En La Provincia Belisario Boeto Del Departamento De Chuquisaca",Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1122-00-1094112-1-1,Mario Ramirez Caraballo (Telf: 04-6936033 ),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
20-1501-00-1093862-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CD,Adquisicion De Impresoras Termicas De Rayos X Y Otros Equipos E Imsumos Para El Centro Municipal De Atencion Covid-19 - Prevención Control Y Atención Del Coronavirus,Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva 5.Informe de disconformidad 6.Doc. resolucion Contrato / Doc. deja sin efecto Orden de Compra/Servicio,1.FORM 110 2.FORM 220 3.FORM 500 4.FORM 600,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1501-00-1093862-1-1,Mirian Vargas Señoranis (Telf: 6223140),NA,NA,-,NA,NA,Potosi,D.S. 4174 (COVID-19)
20-1281-00-1081064-3-1,Gobierno Autonomo Municipal De Huarina,Bienes,ANPE,"Prevención Control Y Atención De Coronavirus - Adquisición De Medicamentos Covid-19 - Centros De Salud Huarina, Coromata Alta, Coromata Baja Y Wekarani",Contratado,NA,NA,NA,1.Convocatoria 2.Especificaciones Tecnicas 3.Documento Base de Contratacion 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1281-00-1081064-3-1,Limberg Ira Ramos (Telf: 71295896),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1510-00-1080106-1-2,Gobierno Autonomo Municipal De Tacobamba,Bienes,ANPE,Prevención Control Y Atención Del Coronavirus (Adquisicion Productos Farmaceuticos-Medicamentos),Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1510-00-1080106-1-2,Jose Luis Fuentes Cayo (Telf: 026137188),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
20-1119-00-1092838-1-2,Gobierno Autonomo Municipal De Camargo,Bienes,ANPE,"Prevención Control Y Atención Del Coronavirus- Adquisición De  Equipos Medicos De Laboratorio,  Para La Prevención, Contención Y Atención De Covid-19, Hospital San Juan De Dios De Camargo",Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1119-00-1092838-1-2,Lucio Colque Rodriguez (Telf: 46292017 - 46292018),NA,NA,-,10/12/2020 10:30,NA,Chuquisaca,NB-SABS (D.S.0181)
20-1205-00-1094153-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,EM,"Prevencion Control Y Atencion Del Coronavirus, Localizacion: Distrital, Distrito: Distrital (Adquisicion De Mobiliario Metalico)",Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Doc. resolucion Contrato / Doc. deja sin efecto Orden de Compra/Servicio,1.FORM 110 2.FORM 220 3.FORM 600,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1205-00-1094153-1-1,Lidia Titto Condori (Telf: 2829272 - 2829414),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1205-00-1094142-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,EM,"Prevencion Control Y Atencion Del Coronavirus, Localizacion: Distrital, Distrito: Distrital (Adquisicion De Camilla Ginecologica, Silla Metalica Y Banca De Espera)",Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Doc. resolucion Contrato / Doc. deja sin efecto Orden de Compra/Servicio,1.FORM 110 2.FORM 220 3.FORM 600,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1205-00-1094142-1-1,Lidia Titto Condori (Telf: 2829272 - 2829414),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
