cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
21-0139-00-1111485-1-1,Universidad Mayor De San Andres - Umsa,Servicios Generales,CM,"Compra De '3000 Barbijos Kn95, 1000 Protectores Faciales, 300 Trajes De Bioseguridad Desechables (Mamelucos), 24 Unid. De Alcohol De 1 Litro Y 10 Cajas De Guantes De Latex', Para La Prueba De Suficiencia Académica Presencial Gestion 2021, Facultad De Medicina",Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0139-00-1111485-1-1,Albaro Perez Garcia (Telf: 2441994),NA,NA,NA,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1302-00-1109815-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Alcohol Al 70 % En Frasco De 60 Ml Con Colgador Para Covid - 19,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1302-00-1109815-1-1,Claudia Samira Ortega Flores (Telf: 4260095),NA,NA,NA,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-1755-00-1108083-1-1,Gobierno Autonomo Municipal De Cuatro Canadas,Bienes,CM,Compra De Alcohol Etílico 100% De Sorgo De 70% A 20% ºC Or. Bol. (A Granel) Para Las Unidades Educativas Del Municipio De Cuatro Cañadas,Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1755-00-1108083-1-1,Felix Rolando Cabrera Padilla (Telf: 9656315),NA,NA,NA,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0417-09-1107327-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,5 Items. Material De Limpieza. 1800 Pieza. Alcohol En Gel 360 Ml; 700 Pieza. Ambientador En Spray; 1000 Pieza. Paño Para Piso 50x60; 700 Par. Guantes Domesticos; 50 Pieza. Escoba De Plastico,Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-09-1107327-1-1,Jose Luis Peralta Rocha (Telf: 2-901777),NA,NA,NA,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1601-00-1118005-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CD,3ª Adquisicion De Alcohol Liquido Al 70%,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1601-00-1118005-1-1,Christian Quiroga Nn (Telf: 6643211 - 6643216),NA,NA,-,NA,NA,Tarija,D.S. 4174 (COVID-19)
21-1502-00-1117256-1-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,CM,"Adquisición De Material De Limpieza  (Alcohol Al 70%) (Covid-19), Para Funcionamiento De Unidades Educativas",Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1502-00-1117256-1-1,Grover Mamani Mamani (Telf: 2-6136235),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
21-1701-00-1120535-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Alcohol Etilico Al 70 % De 1 Litro Con Atomizador, Para La Prevencion De Enfermedades De Transmision Viral, En Las Unidades Educativas De Los 15 Distritos Municipales De Santa Cruz De La Sierra, Dirección Municipal De Educacion, Smdh",Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1701-00-1120535-1-1,Charles Rojas Morales (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0595-00-1119300-1-1,Gestora Publica De La Seguridad Social De Largo Plazo,Bienes,ANPE,"Adquisicion De Material De Bioseguridad Para La Gestora Publica De La Seguridad Social De Largo Plazo 'Trajes De Bioseguridad, Alcohol, Barbijos, Pediluvios Y Termometros'",Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Res. de Adjudicacion (nota) 5.Res. de Adjudicacion (nota) 6.Informe de la Comision/Responsable de Evaluacion 7.Res. de Adjudicacion (nota) 8.Res. de Adjudicacion (nota) 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0595-00-1119300-1-1,Milka Pamela Muñoz Vera (Telf: 2188400),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1601-00-1118731-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CD,2º Adquisicion De Alcohol En Gel Neutro En Envase De 5 Litros,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1601-00-1118731-1-1,Christian Quiroga Nn (Telf: 6643211 - 6643216),NA,NA,-,NA,NA,Tarija,D.S. 4174 (COVID-19)
21-1412-00-1124546-1-1,Gobierno Autonomo Municipal De Santiago De Huari,Bienes,CM,Adquisicion De Insumos De Bioseguridad Para Estudiantes De Las Unidades Educativas No Desconcentradas (Adquisición De Alcohol Y Jabón Liquido Para Estudiantes De Las Unidades Educativas),Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1412-00-1124546-1-1,Helver Villca Lucana (Telf: 71843157),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
21-0046-00-1122524-1-1,Ministerio De Salud Y Deportes,Bienes,CM,Adquisición De Alcohol Etílico 96° Gl,Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-00-1122524-1-1,Blanca Elena Deheza Rodriguez (Telf: 2484592),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1739-00-1122469-1-1,Gobierno Autonomo Municipal De San Julian,Bienes,CM,Adquisicion De Alcohol,Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1739-00-1122469-1-1,Rolando  Bravo (Telf: 0965 8002),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0138-00-1125929-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CM,Adquisicion De Alcohol Liquido Al 70 % Para La Prevencion Del Inminente Rebrote Del Covid - 19 En La Universidad San Francisco Xavier De Chuquisaca,Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0138-00-1125929-1-1,Stephanie Daza Garcia (Telf: 6451970),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-1605-00-1131154-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,CM,Funcionamiento Y Equipamiento Establecimiento Educativo 2da Sección Adquisición De Alcohol Desinfectante Para Las Unidades Educativas Para Inicio De Clases Semipresenciales.,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1605-00-1131154-1-1,Elizabeth Viviana Aparicio Pantaleon (Telf: 046136032),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
21-0903-00-1134950-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,Adquisicion De Alcohol Blanco Para El Hospital Clinico Viedma,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0903-00-1134950-1-1,Marianela Yujra Rengel (Telf: 4519121-4255253),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0904-00-1133923-1-1,Gobierno Autónomo Departamental De Oruro,Bienes,CM,Adquisición De Alcohol En Gel Para El Comando Departamental De Policía Oruro - Programa Estratégico A La Seguridad Ciudadana,Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0904-00-1133923-1-1,Rosemary Cahuana Mollo (Telf: 5250200),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
21-1701-00-1133558-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Alcohol Y Gasa Para El Hospital Municipal Villa 1ro De Mayo, Sms",Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Declaración Jurada del Proveedor 4.Oferta del Proveedor Identificado 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva 7.Acta o informe de recepcion definitiva 8.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1701-00-1133558-1-1,Nelson Alberto Rojas Heredia (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,NA,NA,NB-SABS (D.S.0181)
21-1345-00-1133289-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CM,Funcionamiento Educacion Mun. Entre Rios - 3ra Adquisicion De Insumos De Bioseguridad (Alcohol) E Higiene (Lavandina) Para Unidades Educativas Del Municipio De Entre Rios,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1345-00-1133289-1-1,Remberto Balderrama Cespedes (Telf: 44136175),NA,NA,-,NA,NA,NA,NB-SABS (D.S.0181)
21-0271-00-1132766-1-1,Direccion Departamental De Educacion Santa Cruz,Bienes,CM,Adquisición De Alcohol Liquido Grado 70 Para Personal De La D.D.E. Y Direcciones Distritales De Educación De Santa Cruz (Desinfección Y Prevención De Posibles Contagios De Covid-19),Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0271-00-1132766-1-1,Dayana Munoz Mamani (Telf: 33121267),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0145-00-1130565-1-1,Universidad Autonoma Juan Misael Saracho,Bienes,ANPP,Compra De Alcohol Medicinal Al 70% Y Amonio Cuaternario De Quinta Generacion Para La Universidad Autonoma Juan Misael Saracho,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0145-00-1130565-1-1,Norma Flores Sanchez (Telf: 466-43232- INTERNO 404),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
21-0417-04-1131579-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Alcohol Liquido Al 70%,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-04-1131579-2-1,Oscar Dennis Sanchez Antezana (Telf: 4234378),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-1301-00-1134078-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,Servicio De Control De Expendio Y Consumo De Bebidas Alcoholicas 2021 (28-0000-006),Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1301-00-1134078-1-1,Roxana Guzman Orellana (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0417-06-1137324-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De 2000 Frascos De Alcohol Etilico (Etanol) 70% A 95 % Solicitado Por Jefatura Regional De Farmacia,Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-06-1137324-1-1,Marvelia Canaviri Martinez (Telf: 6461501),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-1739-00-1140949-1-1,Gobierno Autonomo Municipal De San Julian,Bienes,CM,Compra De Alcohol Para Las Diferentes Unidades Educativas De San Julián.,Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1739-00-1140949-1-1,Rolando  Bravo (Telf: 0965 8002),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0035-00-1140577-1-1,Ministerio De Economia Y Finanzas Publicas,Servicios Generales,CM,G21-Dm-Ucs-Servicio De Elaboración De Material Promocional (Dispensadores Con Alcohol) Con El Logo Institucional Del Mefp,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0035-00-1140577-1-1,Jenny  Lovera (Telf: 2203434),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1714-00-1140081-1-1,Gobierno Autonomo Municipal De Pailon,Bienes,CM,Adquisición De Alcohol Desinfectante Para Las Unidades Educativas De Los Colegios De Municipio De Pailon,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1714-00-1140081-1-1,Edy Alejandro Zegarra Burgos (Telf: 3884226),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-1327-00-1139964-1-1,Gobierno Autonomo Municipal De Capinota,Bienes,CM,Compra De Material De Bioseguridad (Desinfectantes Y Alcohol) Para Las Unidades Educativas,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1327-00-1139964-1-1,Heraclio Colque  Sanca  (Telf: 4389007-14),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0283-14-1139904-1-1,Aduana Nacional Regional Oruro,Bienes,CM,Adquisicion De Alcohol En Gel Y Otros,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0283-14-1139904-1-1,Silvia Berrios Ventura (Telf: 5274822 - 5274822),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
21-0145-00-1139544-1-1,Universidad Autonoma Juan Misael Saracho,Bienes,ANPE,Adquisicion De Alcohol Etilico Al 70% Para La Universidad Autonoma Juan Misael Saracho,Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Resolución/Nota/Documento que autorice la Ampliacion 5.Informe de la Comision/Responsable de Evaluacion 6.Res. de Adjudicacion (nota) 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 100-E 3.FORM 170 4.FORM 200 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0145-00-1139544-1-1,Norma Flores Sanchez (Telf: 466-43232- INTERNO 404),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
21-1519-00-1141625-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,Adquisición De Alcohol En Gel Para Las Unidades Educativas Del Municipio De Tupiza Área Rural Y Urbana,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1519-00-1141625-1-1,Maximo Roman Ramos (Telf: 26943926 / 26942304),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
21-0020-00-1140819-1-1,Ministerio De Defensa,Bienes,ANPE,Adquisición De Alcohol Para La Atención De Ayuda Humanitaria,Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0020-00-1140819-1-1,Antonio Magne Vargas (Telf: 2432525  int 4209),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0046-00-1145672-1-1,Ministerio De Salud Y Deportes,Bienes,CM,Adquisicion De Alcohol Al 70% Con Atomizador,Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-00-1145672-1-1,Blanca Elena Deheza Rodriguez (Telf: 2484592),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0907-08-1145653-1-1,Servicio Departamental De Caminos Santa Cruz,Bienes,CM,Adquisicion De Alcohol Etilico A 70°,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0907-08-1145653-1-1,Rosalia Elba Ballon  (Telf: 353-4848),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0411-00-1145342-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,Adquisicion De Alcohol 96% Para Cabina De Desinfeccion Del Hospital Militar No 2 Macro Regional Santa Cruz,Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0411-00-1145342-1-1,Fabiola Del Carmen Gonzales Lavadenz (Telf: 2900071),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0417-03-1144388-1-1,Caja Nacional De Salud Regional Santa Cruz,Bienes,CM,100000 Pieza Toallitas Con Gluconato De Clorhexidina 2% Mas Alcohol Al 70% De 1.5 Ml - Supervision Regional De Enfermeria,Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-03-1144388-1-1,Victor Hugo Sejas Alpiri (Telf: 3393354),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-1401-00-1143278-3-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,"Adquisicion De Insumos De Bioseguridad (Barbijos Descartables, Alcohol En Gel Y Alcohol Al 70%) Para El Personal Policial Del Comando Departamental De Policia Oruro",Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Resolucion de aprobacion del DBC 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1401-00-1143278-3-1,Willy Alfredo Flores Davalos (Telf: 25251624),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
21-2315-00-1150031-1-1,Empresa Municipal De Servicios De Aseo - Emsa,Bienes,CM,Alcohol Etilico Al 70%,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-2315-00-1150031-1-1,Juan Carlos Rojas  Altuzarra (Telf: 4298241),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0015-03-1114070-1-3,Direccion Nacional De Fiscalizacion Y  Recaudaciones De La Policia Nacional,Bienes,ANPP,Adquisicion De Tubos De Alcoholtest Con Globo,Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Resolución/Nota/Documento que autorice la Ampliacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 100-E 4.FORM 200 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0015-03-1114070-1-3,Luis Fernando Anti Pongo (Telf: 2310287),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1310-00-1149920-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,CD,"Compra De Insumos De Bioseguridad (Amonio Cuaternario De 5 Litros, Alcohol En Gel De 5 Litros), Jabón Liquido De 5 Litros, Lavandina De 1 Litro, Paños Para Trapear Piso De Color Plomo, Detergente En Polvo De 1 Kg, Fumigadora De 15 Litros Y Guantes De Latex Caja De 50 Pares, Para Las Unidades Educativas Del Municipio De Independencia Para La Prevencion De Coronavirus Covid-19",Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1310-00-1149920-1-1,Abel Muñoz Guarachi (Telf: 010-44136192  4-4500615),NA,NA,-,NA,NA,Cochabamba,D.S. 4174 (COVID-19)
