cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
21-0423-00-1131722-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Barbijos N95 (Sin Respirador Modelo 8210) Etapa 1 Para Plan De Contingencia Covid 19 - Regional Cochabamba,Contratado,No,2021-04-26,2021-04-21,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0423-00-1131722-1-1,Erick Jurgen Vargas Ortiz (Telf: 2916539),NA,NA,-,NA,NA,NA,NB-SABS (D.S.0181)
21-0423-00-1131729-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,"Compra De Guantes De Nitrilo, Barbijos Descartabes Y Barbijo Kn95 (5 Capas Sin Respirador) Para Plan De Contingencia Covid 19 - Regional Cochabamba",Contratado,No,2021-04-26,2021-04-21,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0423-00-1131729-1-1,Erick Jurgen Vargas Ortiz (Telf: 2916539),NA,NA,-,NA,NA,NA,NB-SABS (D.S.0181)
21-0070-00-1133156-1-1,"Ministerio De Trabajo, Empleo Y Previsión Social",Bienes,CM,Adquisicion De Barbijos,Contratado,No,2021-04-26,2021-04-21,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0070-00-1133156-1-1,Martha Maruja Flores Huchani (Telf: 2408393 INT 217),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1702-00-1129074-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Barbijos Sin Filtro Kn95 Uso Hospitalario Para El Sistema Unico De Salud Del H.M.V.C..,Contratado,No,2021-04-26,2021-04-21,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Resolucion/Documento de Declaratoria Desierta 4.Resolucion/Documento de Declaratoria Desierta 5.Resolucion/Documento de Declaratoria Desierta 6.Contrato/Orden de Compra/Orden de Servicio 7.Resolucion/Documento de Declaratoria Desierta 8.Resolucion/Documento de Declaratoria Desierta 9.Ver mas...,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1702-00-1129074-1-1,Cinthya Anahy Lino Flores (Telf: 3882547),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0904-00-1134138-1-1,Gobierno Autónomo Departamental De Oruro,Bienes,CM,Adquisición De Barbijos Quirúrgicos Descartables Para El Comando Departamental De Policía Oruro- Programa Estratégico A La Seguridad Ciudadana,Contratado,No,2021-04-28,2021-04-23,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0904-00-1134138-1-1,Rosemary Cahuana Mollo (Telf: 5250200),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
21-1601-00-1132233-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CD,Adquisicion De Barbijos K-N95 Para Centros De Salud Prevencion Covid-19,Contratado,No,2021-04-29,2021-04-26,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Resolucion de Excepcion 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 900 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1601-00-1132233-1-1,Samuel Segovia Ugarte (Telf: 6643211 - 6643216),NA,NA,-,NA,NA,Tarija,D.S. 4174 (COVID-19)
21-0903-00-1135440-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,"Adquisicion De Barbijos N95 O Kn95, Para El Almacen De Farmacia Del Hospital Clinico Viedma",Contratado,Si,2021-05-05,2021-04-29,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0903-00-1135440-1-1,Lena Indira Pastor Ferrufino (Telf: 4519121-4255253),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-1501-00-1137482-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Barbijos Kn95 Para Distribucion En La Red De Salud Municipal - Servicios De Salud Universal Y Gratuita - Sus,Contratado,No,2021-05-12,2021-05-07,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1501-00-1137482-1-1,Sirley Colque Palenque (Telf: 6223140),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
21-0578-00-1137505-1-1,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CM,Compra De Barbijos Quirúrgicos Desechables,Contratado,No,2021-05-12,2021-05-07,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0578-00-1137505-1-1,Andrea Laura Perez Orozco (Telf: 4150000),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0046-00-1138279-1-1,Ministerio De Salud Y Deportes,Bienes,ANPE,"Adquisición De Material De Biosegurdad (Barbijos Quirurgicos, Gorros Quirurgicos, Guantes De Latex Y Gafas Protectoras), Para Las Oficinas Departamentales A Nivel Nacional Del Programa Bono Juana Azurduy",Contratado,Si,2021-05-25,2021-05-19,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-00-1138279-1-1,Jhaneth Liquitaya Martinez (Telf: 2484592),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1714-00-1140066-1-1,Gobierno Autonomo Municipal De Pailon,Bienes,CM,Adquisición De Barbijos Quirúrgicos Y Barbijos Kn95 Para Las Unidades Educativas De Las Comunidades Del Municipio De Pailon,Contratado,No,2021-05-26,2021-05-21,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva 6.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1714-00-1140066-1-1,Edy Alejandro Zegarra Burgos (Telf: 3884226),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-1714-00-1140042-1-1,Gobierno Autonomo Municipal De Pailon,Bienes,CM,Adquisición De Barbijos Kn95 Para Las Unidades Educativas De Pailon Centro,Contratado,No,2021-05-26,2021-05-21,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1714-00-1140042-1-1,Edy Alejandro Zegarra Burgos (Telf: 3884226),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-2337-00-1140345-1-1,Entidad Descentralizada Municipal De Cementerios De La Paz,Bienes,CM,Adquisicion De Barbijos Y  Overoles De Bioseguridad Para La Entidad Descentralizada Municipal De Cementerios De La Paz,Contratado,No,2021-05-27,2021-05-24,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Contrato/Orden de Compra/Orden de Servicio 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva 7.Acta o informe de recepcion definitiva 8.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-2337-00-1140345-1-1,Leidy Abigail Herrera Chinchero (Telf: 2455259),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0423-00-1140787-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Barbijos Kn95 Coronavirus - Regional La Paz,Contratado,No,2021-05-31,2021-05-26,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0423-00-1140787-1-1,Denis Arturo Apaza Chuquimia (Telf: 2916539),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1605-00-1140654-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,CM,Func. Y Equip. Establecimiento Educativo 2da. Sección 'Adquisición De Barbijos Quirúrgicos Desechables - Gestión 2021,Contratado,No,2021-05-31,2021-05-26,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1605-00-1140654-1-1,Elizabeth Viviana Aparicio Pantaleon (Telf: 046136032),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
21-0030-00-1141528-1-1,Ministerio De Justicia Y Transparencia Institucional,Servicios Generales,CM,Servicio De Impresión De Logotipos Institucionales En Barbijos Y Atomizadores Para La Direccion General Del Registro Publico De La Abogacia,Contratado,No,2021-06-04,2021-05-31,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0030-00-1141528-1-1,Benjamin Polio Colque Conde (Telf: 2313838 - 2158900),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0340-00-1141718-1-1,Servicio General De Identificacion Personal,Bienes,CM,Adquisicion De Barbijos Kn95 - Direccion Departamental De Cochabamba,Contratado,No,2021-06-07,2021-06-01,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0340-00-1141718-1-1,Fabiola Ayaviri Mamani (Telf: 2117405 - 2141370),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1406-00-1142662-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,CM,Adquisicion De Barbijos Y Guantes Para Centros Y Puestos De Salud - Huanuni,Contratado,No,2021-06-11,2021-06-08,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Resolucion de Excepcion 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 900 3.FORM 220 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1406-00-1142662-1-1,Wlfredo Simeon Tola Canaviri (Telf: 5520585),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
21-0203-00-1142642-1-1,Autoridad De Supervision Del Sistema Financiero,Bienes,ANPE,Adquisición De Barbijos,Contratado,Si,2021-06-15,2021-06-08,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Acta de Apertura 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0203-00-1142642-1-1,Rolando Carlos Yujra Magnani (Telf:  2174444 - 2431919 ),NA,NA,NA,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0902-39-1141550-1-1,Hospital De La Mujer,Bienes,ANPE,"Adquisición Sondas, Aguja Raquídea, Bolsa Colect Orina, Jeringas, Bisturí, Apósitos, Gorros Descart., Barbijos, Vicril (Farmacia)",Contratado,Si,2021-06-16,2021-06-10,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Contrato/Orden de Compra/Orden de Servicio 7.Contrato/Orden de Compra/Orden de Servicio 8.Contrato/Orden de Compra/Orden de Servicio 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0902-39-1141550-1-1,Wilfredo Miranda Llanos (Telf: 2221250),NA,NA,NA,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1301-00-1144558-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Barbijo Quirurgico,Contratado,No,2021-06-22,2021-06-17,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1301-00-1144558-1-1,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0046-00-1144842-1-1,Ministerio De Salud Y Deportes,Bienes,CM,"Adquisición Barbijos, Guantes Y Gorros  De Bioseguridad  Para Las Oficinas Departamentales De Cochabamba ,Tarija Y Santa Cruz  Del Programa Bono Juana Azurduy",Contratado,No,2021-06-24,2021-06-18,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-00-1144842-1-1,Jhaneth Liquitaya Martinez (Telf: 2484592),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0660-03-1144722-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Bienes,CM,Adquisición De Barbijos Quirúrgicos Descartables Y Barbijos Kn95 Para El Stock De Almacén Del Tribunal Supremo De Justicia.,Contratado,No,2021-06-24,2021-06-18,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0660-03-1144722-1-1,Jenny Lourdes Calderon Aguirre (Telf: 6422250),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-0907-08-1146037-1-1,Servicio Departamental De Caminos Santa Cruz,Bienes,CM,Adquisicion De Barbijos Kn95 Con Certificacion Fda Y Ce,Contratado,No,2021-06-30,2021-06-25,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0907-08-1146037-1-1,Rosalia Elba Ballon  (Telf: 353-4848),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0951-00-1146391-1-1,Banco Central De Bolivia - Bcb,Bienes,CM,Provisión De Barbijos Y Guantes Desechables,Contratado,No,2021-07-01,2021-06-28,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0951-00-1146391-1-1,Oscar Alejandro Silva Velarde (Telf: 2409090),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0345-00-1148759-1-1,Mutual De Servicios Al Policía,Bienes,CM,Adquisicion De Productos Quimicos Y Farmaceuticos (Barbijos Descartables Y Alcohol ),Contratado,No,2021-07-12,2021-07-07,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Oferta del Proveedor Identificado 4.Declaración Jurada del Proveedor 5.Contrato/Orden de Compra/Orden de Servicio 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0345-00-1148759-1-1,Ariel Sainz Mendieta (Telf: 2442090),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0417-06-1123258-1-2,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De 25.000 Piezas De Barbijos Kn-95 Con Liga Solicitado Por La Jefatura Regional De Enfermeria,Contratado,Si,2021-07-16,2021-07-10,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva 7.Acta de Apertura,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-06-1123258-1-2,Marvelia Canaviri Martinez (Telf: 6461501),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-1601-00-1149513-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CD,Adquisicion De Barbijos Quirurgicos,Contratado,No,2021-07-15,2021-07-12,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1601-00-1149513-1-1,Claudia Eloisa Coronado Aparicio (Telf: 6643211 - 6643216),NA,NA,-,NA,NA,Tarija,D.S. 4174 (COVID-19)
21-1601-00-1149496-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CD,Adquisicion Barbijos Kn 95 Sin Valvula,Contratado,No,2021-07-15,2021-07-12,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1601-00-1149496-1-1,Claudia Eloisa Coronado Aparicio (Telf: 6643211 - 6643216),NA,NA,-,NA,NA,Tarija,D.S. 4174 (COVID-19)
21-0340-00-1149463-1-1,Servicio General De Identificacion Personal,Bienes,ANPE,"Adquisición De Guantes, Barbijo Y Cofia Para El Personal De Archivo A Nivel Nacional",Contratado,Si,2021-07-21,2021-07-13,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0340-00-1149463-1-1,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0006-00-1149354-1-1,Vicepresidencia Del Estado Plurinacional,Bienes,CM,Adquisicion De Barbijos Quirurgicos Y Barbijos Kn95 Para La Vicepresidencia Del Estado Plurinacional,Contratado,No,2021-07-19,2021-07-13,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Carta de desistimiento/Carta notariada 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 180 3.FORM 220 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0006-00-1149354-1-1,Carmen Rosa Reynolds Soria (Telf: 22142802),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0086-00-1149744-1-1,Ministerio De Medio Ambiente Y Agua,Bienes,CM,"Adquisicion De Uniformes Como Distintivo Institucional (Chalecos, Camisas, Barbijos, Gorras) Para Uso Del Personal Del Viceministerio De Agua Potable Y Saneamiento Basico",Contratado,No,2021-07-19,2021-07-13,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0086-00-1149744-1-1,Juan Jose Porcel Barahona (Telf: 2115571),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0385-00-1150966-1-1,Autoridad De Supervision De La Seguridad Social De Corto Plazo,Servicios Generales,CM,Contratacion De Servicios Para Fortalecimiento De La Imagen Institucional De La Asuss Con Serigrafiado De Barbijo,Contratado,No,2021-07-22,2021-07-19,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva 5.Solicitud de Rectificacion 6.Informe de disconformidad,1.FORM 110 2.FORM 220 3.Formulario 500 (Erroneo) 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0385-00-1150966-1-1,Cristhian Andrez Alba Escobar (Telf: 2152400),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0417-06-1151309-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De 1000 Piezas Barbijo N95 Para La Caja Nacional De Salud Regional Sucre Hospital Obrero Nª 6,Contratado,No,2021-07-23,2021-07-20,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-06-1151309-1-1,Marvelia Canaviri Martinez (Telf: 6461501),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-1401-00-1143278-3-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,"Adquisicion De Insumos De Bioseguridad (Barbijos Descartables, Alcohol En Gel Y Alcohol Al 70%) Para El Personal Policial Del Comando Departamental De Policia Oruro",Contratado,Si,2021-07-27,2021-07-20,1.Documento Base de Contratacion 2.Convocatoria 3.Resolucion de aprobacion del DBC 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1401-00-1143278-3-1,Willy Alfredo Flores Davalos (Telf: 25251624),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
21-0902-42-1151463-1-1,Instituto Nacional Del Torax,Bienes,ANPE,Adquisicion Barbijo Kn 95,Contratado,Si,2021-07-27,2021-07-21,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0902-42-1151463-1-1,Henry Lavadenz Requena (Telf: 2226462),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0142-00-1151480-1-1,Universidad Tecnica De Oruro Uto,Bienes,CM,Adquisicion Barbijos Quirurgicos Para Universitarios Vacunados De La Uto Contra El Covid-19,Contratado,No,2021-07-26,2021-07-21,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0142-00-1151480-1-1,Marina Asunción Lizarazu Blondel (Telf: 5286039),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
21-0901-02-1146612-1-2,Servicio Departamental De Salud Chuquisaca,Bienes,CD,"Adquisicion De Barbijos Kn95 22.500 Unidades, Para La Prevencion Control Y Atencion Del Coronavirus Sedes Chuquisaca",Contratado,No,2021-07-26,2021-07-21,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0901-02-1146612-1-2,Ricardo Serrano Machuca (Telf: 64-53147 - 64-54891),NA,NA,-,NA,NA,Chuquisaca,Otra Normativa especifica nacional
21-2315-00-1152870-1-1,Empresa Municipal De Servicios De Aseo - Emsa,Bienes,CM,Barbijos Quirurgicos Desechables,Contratado,No,2021-08-02,2021-07-28,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-2315-00-1152870-1-1,Juan Carlos Rojas  Altuzarra (Telf: 4298241),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
