cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-1701-00-1050642-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal De La Red De Salud Sur Zona A (Cuarto Servicio) , Sms",Contratado,NA,NA,2020-07-21,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-06-18,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1050705-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal Del Hospital Municipal Villa 1ro. De Mayo (Cuarto Servicio), Sms",Contratado,NA,NA,2020-07-22,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-06-18,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1050701-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal De La Red De Salud Sur Zona B (Cuarto Servicio),Sms",Contratado,NA,NA,2020-07-22,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-06-18,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1050721-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal De La Red De Salud Este Zona B ( Cuarto Servicio), Sms",Contratado,NA,NA,2020-07-22,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-06-18,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1050695-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal De La Red De Salud Este Zona A (Cuarto Servicio), Sms",Contratado,NA,NA,2020-07-22,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-06-18,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1050680-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal Del Hospital Municipal Plan 3000 (Cuarto Servicio), Sms",Contratado,NA,NA,2020-07-22,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-06-18,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1050750-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal De La Red Norte Zona B (Cuarto Servicio), Sms",Contratado,NA,NA,2020-07-22,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-06-18,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1051263-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Alimentacion De Emergencia Por Cuarentena Covid-19 Para El Personal De La Red Este (Segundo Servicio A), Sms",Contratado,NA,NA,2020-07-24,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-06-18,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1051257-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Alimentacion De Emergencia Por Cuarentena Covid-19 Par El Personal De La Red Centro ( Segundo Servicio), Sms",Contratado,NA,NA,2020-07-24,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-06-18,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1051921-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Alimentacion De Emergencia Por Cuarentena Covid-19 Para El Personal De Los Centros De Salud De La Red Norte (Segundo Servicio), Sms",Contratado,NA,NA,2020-07-28,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-06-18,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1051919-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Alimentacion De Emergencia Por Cuarentena Covid-19 Para El Personal De La Red Sur (Segundo Servicio), Sms",Contratado,NA,NA,2020-07-28,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-06-18,Santa Cruz,NB-SABS (D.S.0181)
20-1909-00-1062244-1-1,Gobierno Autonomo Municipal De San Lorenzo - Pando,Bienes,ANPP,"Adquisicion De Insumos Alimenticios Para La Atencion De Las Familias En Estado De Necesidad Y Grupos Vulnerables Del Sector Campesino Del Municipio De San Lorenzo, Que Guardan Cuarentena Dinamica Condicionada, Por La Propagacion Del Nuevo Coronavirus Covid ? 19.",Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1909-00-1062244-1-1,Jose Pedro Vaca Kamadá (Telf: 842-3188),NA,NA,-,NA,NA,Pando,NB-SABS (D.S.0181)
20-1909-00-1062231-1-1,Gobierno Autonomo Municipal De San Lorenzo - Pando,Bienes,ANPP,"Adquisicion De Insumos Alimenticios Para La Atencion De Las Familias En Estado De Necesidad Y Grupos Vulnerables Del Sector Indigena Del Municipio De San Lorenzo, Que Guardan Cuarentena Dinamica Condicionada, Por La Propagacion Del Nuevo Coronavirus Covid ? 19.",Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1909-00-1062231-1-1,Jose Pedro Vaca Kamadá (Telf: 842-3188),NA,NA,-,NA,NA,Pando,NB-SABS (D.S.0181)
20-1250-00-1074068-1-1,Gobierno Autonomo Municipal De Pelechuco,Bienes,ANPE,25 % Fort. Produc. Local Afectados Por La Cuarentena Y Paralización (Adquisicion De Tijeras De Esquila Manual),Contratado,NA,NA,NA,1.Especificaciones Tecnicas 2.Convocatoria 3.Documento Base de Contratacion 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Doc. resolucion Contrato / Doc. deja sin efecto Orden de Compra/Servicio,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 600,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1250-00-1074068-1-1,German Quenata Layme (Telf: 71901376),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-0901-00-1067883-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,ANPP,"Adquisición De Productos Agrícolas, Pecuarios Y Forestales (Semilla De Haba Variedad Cinteña) Para El Programa Apoyo A La Producción Agrícola  Afectada Por La Cuarentena Del Covid - 19 En El Departamento De Chuquisaca",Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0901-00-1067883-1-1,Luis Alberto Siles  (Telf: (591-4) 64-39675 ),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
20-0901-00-1067835-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,ANPP,"Adquisicion De Productos Agricolas, Pecuarios Y Forestales (Semilla De Maiz Iboperenda-2836, Ibop-2810, Ibo-128) Para El Programa Apoyo A La Produccion Agricola Afectada Por La Cuarentena Del Covid-19 En El Departamento De Chuquisaca",Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Acta Reunion de Aclaracion 4.Acta de Apertura 5.Informe de la Comision/Responsable de Evaluacion 6.Res. de Adjudicacion (nota) 7.Solicitud habilitación FORM-170 (requerido) 8.Informe de la Comision/Responsable de Evaluacion 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 170 4.FORM 200 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0901-00-1067835-1-1,Jorge  Luis Bayo Parina (Telf: (591-4) 64-39675 ),NA,NA,-,12/10/2020 10:00,NA,Chuquisaca,NB-SABS (D.S.0181)
20-0901-00-1066362-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,ANPP,"Adquisicion De Productos Agricolas, Pecuarios Y Forestales (Semilla De Mani Variedad Pitavae 2000; Colorado Iboperenda) Para El Programa Apoyo A La Produccion Agricola Afectada Por La Cuarentena Del Covid - 19 En El Departamento Dechuquisaca",Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Acta Reunion de Aclaracion 5.Res. de Adjudicacion (nota) 6.Informe de la Comision/Responsable de Evaluacion 7.Res. de Desierta (nota) 8.Contrato/Orden de Compra/Orden de Servicio 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0901-00-1066362-1-1,Jorge  Luis Bayo Parina (Telf: (591-4) 64-39675 ),NA,NA,-,06/10/2020 10:00,NA,Chuquisaca,NB-SABS (D.S.0181)
20-0901-00-1065860-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,ANPE,Adquisicion De Productos De Minerales No Metalicos Y Plasticos (Agrofil De 250 Micrones) Para El Programa Apoyo A La Produccion Agricola Afectada Por La Cuarentena Del Covid-19 En El Departamento De Chuquisaca,Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0901-00-1065860-1-1,Dimelza Subelza Diaz (Telf: (591-4) 64-39675 ),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
20-0901-00-1065907-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,ANPP,"Adquisicion De Productos Agricolas, Pecuarios Y Forestales (Semilla De Frejol) Para El Programa Apoyo A La Produccion Agricola Afectada Por La Cuarentena Del Covid - 19 En El Departamento De Chuquisaca",Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Acta Reunion de Aclaracion 4.Acta de Apertura 5.Informe de la Comision/Responsable de Evaluacion 6.Res. de Adjudicacion (nota) 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0901-00-1065907-1-1,Luis Alberto Siles  (Telf: (591-4) 64-39675 ),NA,NA,-,30/09/2020 10:00,NA,Chuquisaca,NB-SABS (D.S.0181)
20-0901-00-1066764-2-2,Gobierno Autonomo Departamental De Chuquisaca,Bienes,ANPP,Adquisicion De Productos Quimicos Y Farmaceuticos (Insecticidas Y Fungicidas) Para El Programa Apoyo A La Produccion Agricola Afectada Por La Cuarentena Del Covid - 19 En El Departamento De Chuquisaca,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0901-00-1066764-2-2,Jorge  Luis Bayo Parina (Telf: (591-4) 64-39675 ),NA,NA,-,25/11/2020 8:00,NA,Chuquisaca,NB-SABS (D.S.0181)
20-0901-00-1083913-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,ANPP,Adquisicion De Productos Quimicos Y Farmaceuticos (Fertilizante Urea) Para El Programa Apoyo A La Produccion Agricola Afectada Por La Cuarentena Del Covid - 19 En El Departamento De Chuquisaca,Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Acta Reunion de Aclaracion 4.Acta de Apertura 5.Res. de Adjudicacion (nota) 6.Informe de la Comision/Responsable de Evaluacion 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0901-00-1083913-1-1,Luis Alberto Siles  (Telf: (591-4) 64-39675 ),NA,NA,-,19/11/2020 8:00,NA,Chuquisaca,NB-SABS (D.S.0181)
20-0901-00-1083966-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,ANPP,Adquisición De  Productos Químicos  Y Farmacéuticos  (Fertilizante  Fosfato  Diamonico) Para  El Programa  Apoyo A La Producción  Agrícola  Afectada  Por La Cuarentena  Del Covid  - 19  En El Departamento  De Chuquisaca,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Acta Reunion de Aclaracion 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Doc. resolucion Contrato / Doc. deja sin efecto Orden de Compra/Servicio,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 600,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0901-00-1083966-1-1,Gabriela Cuellar Balcera (Telf: (591-4) 64-39675 ),NA,NA,-,19/11/2020 11:00,NA,Chuquisaca,NB-SABS (D.S.0181)
20-0901-00-1083934-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,ANPP,Adquisición De Productos  Químicos Y Farmacéuticos (Fertilizante Triple 20) Para El Programa  Apoyo  A La Producción  Agrícola  Afectada  Por La Cuarentena  Del Covid  - 19 En El  Departamento De Chuquisaca,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Doc. resolucion Contrato / Doc. deja sin efecto Orden de Compra/Servicio,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 600,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0901-00-1083934-1-1,Gabriela Cuellar Balcera (Telf: (591-4) 64-39675 ),NA,NA,-,20/11/2020 8:00,NA,Chuquisaca,NB-SABS (D.S.0181)
20-0901-00-1083795-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,ANPE,Adquisicion De Productos Quimicos Y Farmaceuticos (Insecticidas ) Para El Programa Apoyo A La Produccion Agricola Afectada Por La Cuarentena Del Covid-19 En El Departamento De Chuquisaca,Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Resolucion/Documento de Anulacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 100-E 4.FORM 200 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0901-00-1083795-1-1,Dimelza Subelza Diaz (Telf: (591-4) 64-39675 ),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
20-0901-00-1083775-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,ANPE,Adquisicion De  Productos Quimicos  Y Farmaceuticos  (Fertilizante  Foliar ) Para El  Programa  Apoyo A La Produccion  Agricola  Afectada  Por La Cuarentena  Del Covid - 19  En El Departamento  De Chuquisaca,Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Res. de Desierta (nota) 5.Res. de Adjudicacion (nota) 6.Informe de la Comision/Responsable de Evaluacion 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0901-00-1083775-1-1,Gabriela Cuellar Balcera (Telf: (591-4) 64-39675 ),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
20-0901-00-1083773-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,ANPE,"Adquisición De Productos Agrícolas, Pecuarios Y Forestales (Semilla De Maní Variedad Colorado Iboperenda) Para El Programa Apoyo A La Producción Agrícola  Afectada Por La Cuarentena Del Covid- 19 En El Departamento De Chuquisaca",Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0901-00-1083773-1-1,Luis Alberto Siles  (Telf: (591-4) 64-39675 ),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
20-1347-00-1082353-1-1,Gobierno Autonomo Municipal De Shinahota,Bienes,ANPE,"Adquisicion De Anillas Para El Mejoramiento De (Caminos, Caminos Vecinales Y Vias A Las Comunidades Productivas Afectadas Por La Cuarentena Del Covid-19) Para El Apoyo A La Seguridad Alimentaria En El Municipio De Shinahota",Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1347-00-1082353-1-1,Janneth Sonia Jimenez Galvez (Telf: 44136409-67401549),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-1347-00-1080799-1-1,Gobierno Autonomo Municipal De Shinahota,Bienes,ANPE,Adquisicion De Alimento Para Peces Face 2 Para La Produccion Piscicola Afectada Por La Cuarentena Del Covid - 19 Como Apoyo A La Reactivacion Economica En El Municipio De Shinahota,Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1347-00-1080799-1-1,Janneth Sonia Jimenez Galvez (Telf: 44136409-67401549),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-1909-00-1079536-1-1,Gobierno Autonomo Municipal De San Lorenzo - Pando,Bienes,ANPP,"Adquisición De Productos Químicos Y Farmacéuticos Y Fertilizantes, Para La Ejecución De Los Proyectos Productivos, Para La Activación De La Producción Local, Afectada Por La Cuarentena, En El Marco Legal De La Ley 1307.",Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1909-00-1079536-1-1,Jose Pedro Vaca Kamadá (Telf: 842-3188),NA,NA,-,NA,NA,Pando,NB-SABS (D.S.0181)
20-1909-00-1079002-1-1,Gobierno Autonomo Municipal De San Lorenzo - Pando,Bienes,ANPP,"Adquisición De Productos Agrícolas  Forestales Adquisición De Rizomas De Plátanos, Semillas De Maíz Esquejes O Semillas De Yuca, Para La Ejecución De Los Proyectos Productivos, Para La Activación De La Producción Local Afectada Por La Cuarentena, Conforme A Ley 1307 (Primera Fase).",Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1909-00-1079002-1-1,Jose Pedro Vaca Kamadá (Telf: 842-3188),NA,NA,-,NA,NA,Pando,NB-SABS (D.S.0181)
20-1247-00-1068139-2-1,Gobierno Autonomo Municipal De Mocomoco,Bienes,LP,Adquisición De Productos Para La ¨Dotación De Víveres Por Emergencia Sanitaria - Cuarentena 2020¨,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Enmiendas 4.Resolucion de aprobacion del DBC 5.Res. de Adjudicacion (nota) 6.Informe de la Comision/Responsable de Evaluacion 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 120 3.FORM 170 4.FORM 200 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1247-00-1068139-2-1,Roger Franz Apaza Calamani (Telf: 71558053),NA,NA,-,06/11/2020 11:45,NA,La Paz,NB-SABS (D.S.0181)
20-1431-00-1101234-1-1,Gobierno Autonomo Municipal De Sabaya,Bienes,EM,Adquisicion De Materiales Para El Fortalecimiento De La Produccion Local Afectada Por La Cuarentena En El Marco De La Ley N° 1307 Con La Dotacion De Carpas Solares Y Tanques De Agua Para Bebedero Del Ganado,Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1431-00-1101234-1-1,Eduardo Fidel Callejas Viza (Telf: 25134116),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
20-0901-00-1095074-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,CM,Adquisicion De Productos Quimicos Y Farmaceuticos (Fertilizante Foliar ) Para El Programa Apoyo A La Produccion Agricola Afectada Por La Cuarentena Del Covid - 19 En El Departamento De Chuquisaca,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0901-00-1095074-1-1,Silvia Vedia Calderon (Telf: (591-4) 64-39675 ),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
20-1236-00-1091898-1-1,Gobierno Autonomo Municipal De Ayata,Bienes,EM,Dotacion De Plantines (Fortalecimiento A La Produccion Local Afectada Por La Cuarentena),Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1236-00-1091898-1-1,Emilio Rafael Paco Alonzo (Telf: 71512139-22135057),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-3701-00-1091370-1-1,Gaioc De Charagua Iyambae,Bienes,CM,Adquision De Semillas En El Marco Del Fortalecimiento A La Produccion Local Afectada Por La Cuarentena Zona Charagua Norte,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-3701-00-1091370-1-1,Jose Domingo Pedraza Alcantara (Telf: 39542072),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
20-1218-00-1089570-1-1,Gobierno Autonomo Municipal De Inquisivi,Bienes,ANPP,"Adquisicion De Fertilizante (Triple 20) Para El Programa Apoyo A La Produccion Agricola, Afectada Por La Cuarentena Del Covid 19 Dentro El Municipio De Inquisivi",Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1218-00-1089570-1-1,Blanca Mamani Tangara (Telf: 67199312),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
